<<<<<<< HEAD
date,sw_419051
1913-01-01,0.0
1913-01-02,16.5
1913-01-03,0.0
1913-01-04,12.699999999999999
1913-01-05,0.0
1913-01-06,0.0
1913-01-07,4.0999999999999996
1913-01-08,5.0999999999999996
1913-01-09,0.0
1913-01-10,0.0
1913-01-11,0.0
1913-01-12,0.0
1913-01-13,0.0
1913-01-14,0.0
1913-01-15,0.0
1913-01-16,0.0
1913-01-17,0.0
1913-01-18,0.0
1913-01-19,0.0
1913-01-20,11.199999999999999
1913-01-21,0.0
1913-01-22,0.0
1913-01-23,0.0
1913-01-24,0.0
1913-01-25,0.0
1913-01-26,0.0
1913-01-27,0.0
1913-01-28,0.0
1913-01-29,31.199999999999999
1913-01-30,0.0
1913-01-31,0.0
1913-02-01,0.0
1913-02-02,0.0
1913-02-03,0.0
1913-02-04,0.0
1913-02-05,0.0
1913-02-06,0.0
1913-02-07,1.0
1913-02-08,0.0
1913-02-09,0.0
1913-02-10,0.0
1913-02-11,0.0
1913-02-12,0.0
1913-02-13,0.0
1913-02-14,0.0
1913-02-15,11.4
1913-02-16,19.100000000000001
1913-02-17,0.0
1913-02-18,0.0
1913-02-19,0.0
1913-02-20,0.0
1913-02-21,0.0
1913-02-22,0.0
1913-02-23,4.2999999999999998
1913-02-24,0.0
1913-02-25,0.0
1913-02-26,0.0
1913-02-27,0.0
1913-02-28,0.0
1913-03-01,0.0
1913-03-02,0.0
1913-03-03,0.0
1913-03-04,0.0
1913-03-05,0.0
1913-03-06,0.0
1913-03-07,5.2999999999999998
1913-03-08,0.0
1913-03-09,0.80000000000000004
1913-03-10,0.0
1913-03-11,0.0
1913-03-12,0.0
1913-03-13,0.0
1913-03-14,0.0
1913-03-15,0.0
1913-03-16,0.0
1913-03-17,0.0
1913-03-18,0.0
1913-03-19,0.0
1913-03-20,11.4
1913-03-21,2.5
1913-03-22,0.0
1913-03-23,0.0
1913-03-24,0.0
1913-03-25,0.0
1913-03-26,0.0
1913-03-27,35.100000000000001
1913-03-28,0.0
1913-03-29,0.0
1913-03-30,0.0
1913-03-31,0.0
1913-04-01,0.0
1913-04-02,0.0
1913-04-03,1.3
1913-04-04,0.0
1913-04-05,0.0
1913-04-06,46.5
1913-04-07,23.899999999999999
1913-04-08,0.0
1913-04-09,0.0
1913-04-10,0.0
1913-04-11,0.0
1913-04-12,0.0
1913-04-13,0.0
1913-04-14,0.0
1913-04-15,0.0
1913-04-16,0.0
1913-04-17,0.0
1913-04-18,0.0
1913-04-19,0.0
1913-04-20,0.0
1913-04-21,0.0
1913-04-22,0.0
1913-04-23,0.0
1913-04-24,7.4000000000000004
1913-04-25,0.0
1913-04-26,0.0
1913-04-27,0.0
1913-04-28,0.0
1913-04-29,0.0
1913-04-30,0.0
1913-05-01,0.0
1913-05-02,0.0
1913-05-03,0.0
1913-05-04,0.0
1913-05-05,0.0
1913-05-06,0.0
1913-05-07,4.5999999999999996
1913-05-08,0.0
1913-05-09,0.0
1913-05-10,0.0
1913-05-11,0.0
