date,sw_419051
1900-12-31,0.22499999999999998
1901-01-01,0.495
1901-01-02,0.014999999999999999
1901-01-03,0.0
1901-01-04,0.0
1901-01-05,0.0
1901-01-06,0.0
1901-01-07,0.0
1901-01-08,0.014999999999999999
1901-01-09,0.014999999999999999
1901-01-10,0.0
1901-01-11,0.044999999999999998
1901-01-12,0.28500000000000003
1901-01-13,0.0
1901-01-14,0.0
1901-01-15,0.014999999999999999
1901-01-16,0.0
1901-01-17,0.0
1901-01-18,0.0
1901-01-19,0.0
1901-01-20,0.0
1901-01-21,0.0
1901-01-22,0.0
1901-01-23,0.014999999999999999
1901-01-24,0.0
1901-01-25,0.0
1901-01-26,1.0800000000000001
1901-01-27,3.1049999999999995
1901-01-28,0.52499999999999991
1901-01-29,0.029999999999999999
1901-01-30,0.0
1901-01-31,0.0
1901-02-01,0.0
1901-02-02,0.0
1901-02-03,0.0
1901-02-04,0.0
1901-02-05,0.0
1901-02-06,0.0
1901-02-07,0.0
1901-02-08,0.0
1901-02-09,0.0
1901-02-10,0.0
1901-02-11,0.044999999999999998
1901-02-12,0.13500000000000001
1901-02-13,4.2599999999999998
1901-02-14,3.7949999999999999
1901-02-15,0.044999999999999998
1901-02-16,0.0
1901-02-17,0.029999999999999999
1901-02-18,0.81000000000000005
1901-02-19,1.4099999999999999
1901-02-20,3.375
1901-02-21,0.375
1901-02-22,0.075000000000000011
1901-02-23,0.0
1901-02-24,0.0
1901-02-25,0.0
1901-02-26,0.0
1901-02-27,0.0
1901-02-28,0.014999999999999999
1901-03-01,0.0
1901-03-02,0.34500000000000003
1901-03-03,2.5499999999999998
1901-03-04,3.4649999999999999
1901-03-05,0.059999999999999998
1901-03-06,0.014999999999999999
1901-03-07,0.044999999999999998
1901-03-08,0.12
1901-03-09,0.10500000000000001
1901-03-10,0.495
1901-03-11,0.075000000000000011
1901-03-12,0.54000000000000004
1901-03-13,5.3100000000000005
1901-03-14,11.790000000000001
1901-03-15,13.424999999999999
1901-03-16,0.97500000000000009
1901-03-17,0.0
1901-03-18,1.4099999999999999
1901-03-19,0.014999999999999999
1901-03-20,0.075000000000000011
1901-03-21,0.34500000000000003
1901-03-22,0.044999999999999998
1901-03-23,0.0
1901-03-24,0.19500000000000001
1901-03-25,0.0
1901-03-26,0.0
1901-03-27,0.044999999999999998
1901-03-28,0.014999999999999999
1901-03-29,0.0
1901-03-30,0.0
1901-03-31,0.0
