date,sw_419051
1898-12-31,0.0
1899-01-01,0.02
1899-01-02,0.050000000000000003
1899-01-03,0.0
1899-01-04,0.0
1899-01-05,0.0
1899-01-06,0.029999999999999999
1899-01-07,0.0
1899-01-08,0.0
1899-01-09,0.0
1899-01-10,0.01
1899-01-11,0.070000000000000007
1899-01-12,0.050000000000000003
1899-01-13,0.0
1899-01-14,0.01
1899-01-15,0.0
1899-01-16,0.0
1899-01-17,0.080000000000000002
1899-01-18,1.8100000000000001
1899-01-19,2.1499999999999999
1899-01-20,0.059999999999999998
1899-01-21,0.029999999999999999
1899-01-22,0.0
1899-01-23,0.0
1899-01-24,0.0
1899-01-25,0.040000000000000001
1899-01-26,0.0
1899-01-27,0.0
1899-01-28,0.050000000000000003
1899-01-29,0.029999999999999999
1899-01-30,0.050000000000000003
1899-01-31,0.0
1899-02-01,0.0
1899-02-02,0.0
1899-02-03,0.0
1899-02-04,0.0
1899-02-05,0.0
1899-02-06,0.0
1899-02-07,0.0
1899-02-08,0.0
1899-02-09,0.0
1899-02-10,0.0
1899-02-11,0.0
1899-02-12,0.0
1899-02-13,0.0
1899-02-14,0.0
1899-02-15,0.0
1899-02-16,0.0
1899-02-17,0.0
1899-02-18,0.0
1899-02-19,0.0
1899-02-20,0.0
1899-02-21,0.0
1899-02-22,0.01
1899-02-23,0.01
1899-02-24,0.02
1899-02-25,1.1699999999999999
1899-02-26,12.119999999999999
1899-02-27,3.3900000000000001
1899-02-28,0.40000000000000002
1899-03-01,0.02
1899-03-02,0.0
1899-03-03,0.0
1899-03-04,0.02
1899-03-05,0.050000000000000003
1899-03-06,0.089999999999999997
1899-03-07,0.0
1899-03-08,0.0
1899-03-09,0.0
1899-03-10,0.0
1899-03-11,0.0
1899-03-12,0.050000000000000003
1899-03-13,0.0
1899-03-14,0.0
1899-03-15,0.0
1899-03-16,0.0
1899-03-17,0.0
1899-03-18,0.01
1899-03-19,0.0
1899-03-20,0.080000000000000002
1899-03-21,0.0
1899-03-22,0.0
1899-03-23,0.0
1899-03-24,0.40999999999999998
1899-03-25,2.3799999999999999
1899-03-26,7.2699999999999996
1899-03-27,0.29999999999999999
1899-03-28,0.0
1899-03-29,0.0
1899-03-30,0.040000000000000001
1899-03-31,0.040000000000000001
1899-04-01,0.39000000000000001
1899-04-02,4.8799999999999999
1899-04-03,0.81000000000000005
1899-04-04,0.20000000000000001
1899-04-05,0.35999999999999999
1899-04-06,0.050000000000000003
1899-04-07,0.0
1899-04-08,0.0
1899-04-09,0.02
1899-04-10,0.01
1899-04-11,0.0
1899-04-12,0.0
1899-04-13,0.0
1899-04-14,0.0
1899-04-15,0.029999999999999999
1899-04-16,0.0
1899-04-17,0.029999999999999999
1899-04-18,0.34999999999999998
1899-04-19,1.0
1899-04-20,0.040000000000000001
1899-04-21,0.02
1899-04-22,0.02
1899-04-23,0.01
1899-04-24,0.37
1899-04-25,0.0
1899-04-26,0.0
1899-04-27,0.0
1899-04-28,0.0
1899-04-29,0.0
1899-04-30,0.029999999999999999
1899-05-01,0.080000000000000002
1899-05-02,0.01
1899-05-03,0.14000000000000001
1899-05-04,0.69999999999999996
1899-05-05,0.02
1899-05-06,0.0
1899-05-07,0.0
1899-05-08,0.0
1899-05-09,0.040000000000000001
1899-05-10,0.0
1899-05-11,0.0
1899-05-12,0.02
1899-05-13,0.089999999999999997
1899-05-14,0.01
1899-05-15,0.0
1899-05-16,0.02
1899-05-17,0.17000000000000001
1899-05-18,0.059999999999999998
1899-05-19,0.0
1899-05-20,0.01
1899-05-21,0.11
1899-05-22,0.050000000000000003
1899-05-23,0.0
1899-05-24,0.0
1899-05-25,0.0
1899-05-26,0.0
1899-05-27,0.0
1899-05-28,0.0
1899-05-29,0.0
1899-05-30,0.0
1899-05-31,0.0
1899-06-01,0.0
1899-06-02,0.14999999999999999
1899-06-03,4.9400000000000004
1899-06-04,2.54
1899-06-05,0.46999999999999997
1899-06-06,0.53000000000000003
1899-06-07,3.23
1899-06-08,0.71999999999999997
1899-06-09,0.54000000000000004
1899-06-10,0.35999999999999999
1899-06-11,0.14999999999999999
1899-06-12,0.23000000000000001
1899-06-13,0.31
1899-06-14,0.0
1899-06-15,0.080000000000000002
1899-06-16,0.0
1899-06-17,0.0
1899-06-18,0.0
1899-06-19,0.0
1899-06-20,0.17999999999999999
1899-06-21,1.05
1899-06-22,7.4800000000000004
1899-06-23,6.5499999999999998
1899-06-24,0.20000000000000001
1899-06-25,0.02
1899-06-26,0.23999999999999999
1899-06-27,0.070000000000000007
1899-06-28,0.0
1899-06-29,0.070000000000000007
1899-06-30,0.02
1899-07-01,0.050000000000000003
1899-07-02,0.0
1899-07-03,0.0
1899-07-04,0.0
1899-07-05,0.0
1899-07-06,0.0
1899-07-07,0.029999999999999999
1899-07-08,0.33000000000000002
1899-07-09,1.8799999999999999
1899-07-10,5.1500000000000004
1899-07-11,1.29
1899-07-12,0.02
1899-07-13,0.040000000000000001
1899-07-14,0.17999999999999999
1899-07-15,0.070000000000000007
1899-07-16,0.11
1899-07-17,0.17999999999999999
1899-07-18,0.01
1899-07-19,0.0
1899-07-20,0.0
1899-07-21,0.0
1899-07-22,0.0
1899-07-23,0.0
1899-07-24,0.0
1899-07-25,0.0
1899-07-26,0.0
1899-07-27,0.02
1899-07-28,0.0
1899-07-29,0.20999999999999999
1899-07-30,0.33000000000000002
1899-07-31,1.1499999999999999
1899-08-01,0.029999999999999999
1899-08-02,0.029999999999999999
1899-08-03,0.050000000000000003
1899-08-04,0.089999999999999997
1899-08-05,0.17999999999999999
1899-08-06,0.050000000000000003
1899-08-07,0.20999999999999999
1899-08-08,0.14999999999999999
1899-08-09,0.46999999999999997
1899-08-10,0.17000000000000001
1899-08-11,0.050000000000000003
1899-08-12,0.02
1899-08-13,0.0
1899-08-14,0.0
1899-08-15,0.01
1899-08-16,0.0
1899-08-17,0.0
1899-08-18,0.0
1899-08-19,0.01
1899-08-20,0.070000000000000007
1899-08-21,0.39000000000000001
1899-08-22,1.6000000000000001
1899-08-23,2.5499999999999998
1899-08-24,1.6799999999999999
1899-08-25,0.089999999999999997
1899-08-26,0.01
1899-08-27,0.0
1899-08-28,0.02
1899-08-29,0.050000000000000003
1899-08-30,0.01
1899-08-31,0.029999999999999999
1899-09-01,0.059999999999999998
1899-09-02,0.0
1899-09-03,0.0
1899-09-04,0.0
1899-09-05,0.0
1899-09-06,0.0
1899-09-07,0.0
1899-09-08,0.0
1899-09-09,0.0
1899-09-10,2.0899999999999999
1899-09-11,6.7000000000000002
1899-09-12,1.8899999999999999
1899-09-13,0.0
1899-09-14,0.0
1899-09-15,0.0
1899-09-16,0.02
1899-09-17,0.11
1899-09-18,0.02
1899-09-19,0.0
1899-09-20,0.0
1899-09-21,0.01
1899-09-22,0.12
1899-09-23,0.13
1899-09-24,0.029999999999999999
1899-09-25,0.02
1899-09-26,0.01
1899-09-27,0.089999999999999997
1899-09-28,0.56999999999999995
1899-09-29,0.14999999999999999
1899-09-30,0.16
1899-10-01,0.050000000000000003
1899-10-02,0.0
1899-10-03,0.0
1899-10-04,0.0
1899-10-05,0.0
1899-10-06,0.040000000000000001
1899-10-07,0.01
1899-10-08,0.02
1899-10-09,0.0
1899-10-10,0.01
1899-10-11,0.0
1899-10-12,0.0
1899-10-13,0.0
1899-10-14,6.7999999999999998
1899-10-15,8.6099999999999994
1899-10-16,0.59999999999999998
1899-10-17,0.0
1899-10-18,0.0
1899-10-19,0.0
1899-10-20,0.01
1899-10-21,0.070000000000000007
1899-10-22,0.0
1899-10-23,0.0
1899-10-24,0.0
1899-10-25,0.0
1899-10-26,0.059999999999999998
1899-10-27,0.01
1899-10-28,0.0
1899-10-29,0.0
1899-10-30,0.0
1899-10-31,0.0
1899-11-01,0.0
1899-11-02,0.17999999999999999
1899-11-03,0.56000000000000005
1899-11-04,3.6499999999999999
1899-11-05,4.5199999999999996
1899-11-06,2.1899999999999999
1899-11-07,1.73
1899-11-08,0.10000000000000001
1899-11-09,0.0
1899-11-10,0.0
1899-11-11,0.0
1899-11-12,0.01
1899-11-13,0.14000000000000001
1899-11-14,0.089999999999999997
1899-11-15,0.040000000000000001
1899-11-16,0.050000000000000003
1899-11-17,0.51000000000000001
1899-11-18,0.040000000000000001
1899-11-19,0.0
1899-11-20,0.0
1899-11-21,0.0
1899-11-22,0.01
1899-11-23,0.059999999999999998
1899-11-24,0.26000000000000001
1899-11-25,0.02
1899-11-26,0.0
1899-11-27,0.0
1899-11-28,0.0
1899-11-29,0.0
1899-11-30,0.0
1899-12-01,0.0
1899-12-02,0.0
1899-12-03,0.0
1899-12-04,0.0
1899-12-05,0.0
