date,sw_419051
1901-01-01,0.33000000000000002
1901-01-02,0.01
1901-01-03,0.0
1901-01-04,0.0
1901-01-05,0.0
1901-01-06,0.0
1901-01-07,0.0
1901-01-08,0.01
1901-01-09,0.01
1901-01-10,0.0
1901-01-11,0.029999999999999999
1901-01-12,0.19
1901-01-13,0.0
1901-01-14,0.0
1901-01-15,0.01
1901-01-16,0.0
1901-01-17,0.0
1901-01-18,0.0
1901-01-19,0.0
1901-01-20,0.0
1901-01-21,0.0
1901-01-22,0.0
1901-01-23,0.01
1901-01-24,0.0
1901-01-25,0.0
1901-01-26,0.71999999999999997
1901-01-27,2.0699999999999998
1901-01-28,0.34999999999999998
1901-01-29,0.02
1901-01-30,0.0
1901-01-31,0.0
1901-02-01,0.0
1901-02-02,0.0
1901-02-03,0.0
1901-02-04,0.0
1901-02-05,0.0
1901-02-06,0.0
1901-02-07,0.0
1901-02-08,0.0
1901-02-09,0.0
1901-02-10,0.0
1901-02-11,0.029999999999999999
1901-02-12,0.089999999999999997
1901-02-13,2.8399999999999999
1901-02-14,2.5299999999999998
1901-02-15,0.029999999999999999
1901-02-16,0.0
1901-02-17,0.02
1901-02-18,0.54000000000000004
1901-02-19,0.93999999999999995
1901-02-20,2.25
1901-02-21,0.25
1901-02-22,0.050000000000000003
1901-02-23,0.0
1901-02-24,0.0
1901-02-25,0.0
1901-02-26,0.0
1901-02-27,0.0
1901-02-28,0.01
1901-03-01,0.0
1901-03-02,0.23000000000000001
1901-03-03,1.7
1901-03-04,2.3100000000000001
1901-03-05,0.040000000000000001
1901-03-06,0.01
1901-03-07,0.029999999999999999
1901-03-08,0.080000000000000002
1901-03-09,0.070000000000000007
1901-03-10,0.33000000000000002
1901-03-11,0.050000000000000003
1901-03-12,0.35999999999999999
1901-03-13,3.54
1901-03-14,7.8600000000000003
1901-03-15,8.9499999999999993
1901-03-16,0.65000000000000002
1901-03-17,0.0
1901-03-18,0.93999999999999995
1901-03-19,0.01
1901-03-20,0.050000000000000003
1901-03-21,0.23000000000000001
1901-03-22,0.029999999999999999
1901-03-23,0.0
1901-03-24,0.13
1901-03-25,0.0
1901-03-26,0.0
1901-03-27,0.029999999999999999
1901-03-28,0.01
1901-03-29,0.0
1901-03-30,0.0
1901-03-31,0.0
1901-04-01,0.0
1901-04-02,0.5
1901-04-03,1.49
1901-04-04,0.080000000000000002
1901-04-05,0.01
1901-04-06,0.040000000000000001
1901-04-07,0.0
1901-04-08,0.0
1901-04-09,0.0
1901-04-10,0.0
1901-04-11,0.0
1901-04-12,0.0
1901-04-13,0.0
1901-04-14,0.059999999999999998
1901-04-15,0.040000000000000001
1901-04-16,0.089999999999999997
1901-04-17,0.0
1901-04-18,0.0
1901-04-19,0.37
1901-04-20,0.84999999999999998
1901-04-21,9.1699999999999999
1901-04-22,1.54
1901-04-23,0.11
1901-04-24,0.02
1901-04-25,0.01
1901-04-26,0.0
1901-04-27,0.01
1901-04-28,0.01
1901-04-29,0.0
1901-04-30,0.0
1901-05-01,0.0
1901-05-02,0.0
1901-05-03,0.0
1901-05-04,0.0
1901-05-05,0.0
1901-05-06,0.0
1901-05-07,0.0
1901-05-08,0.0
1901-05-09,0.0
1901-05-10,0.02
1901-05-11,0.0
1901-05-12,0.0
1901-05-13,0.0
1901-05-14,0.0
1901-05-15,0.0
1901-05-16,0.0
1901-05-17,0.0
1901-05-18,0.0
1901-05-19,0.0
1901-05-20,0.01
1901-05-21,0.0
1901-05-22,0.0
1901-05-23,0.01
1901-05-24,0.0
1901-05-25,0.02
1901-05-26,0.46000000000000002
1901-05-27,0.66000000000000003
1901-05-28,0.17000000000000001
1901-05-29,0.02
1901-05-30,0.0
1901-05-31,0.02
1901-06-01,0.029999999999999999
1901-06-02,0.050000000000000003
1901-06-03,0.050000000000000003
1901-06-04,0.28000000000000003
