date,sw_419051
2007-12-23,30.140000000000001
2007-12-24,0.0
2007-12-25,0.0
2007-12-26,0.0
2007-12-27,1.96
2007-12-28,0.22
2007-12-29,0.0
2007-12-30,0.0
2007-12-31,0.0
2008-01-01,0.0
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-05,0.5
2008-01-06,19.190000000000001
2008-01-07,9.0099999999999998
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-12,0.0
2008-01-13,0.0
2008-01-14,1.0800000000000001
2008-01-15,0.0
2008-01-16,9.4900000000000002
2008-01-17,31.719999999999999
2008-01-18,9.1600000000000001
2008-01-19,1.5600000000000001
2008-01-20,13.33
2008-01-21,0.44
2008-01-22,0.0
2008-01-23,0.17999999999999999
2008-01-24,0.0
2008-01-25,0.0
2008-01-26,0.22
2008-01-27,0.0
2008-01-28,0.0
2008-01-29,0.0
2008-01-30,0.0
2008-01-31,0.0
2008-02-01,4.4699999999999998
2008-02-02,11.35
2008-02-03,0.0
2008-02-04,4.0599999999999996
2008-02-05,7.7199999999999998
2008-02-06,18.23
2008-02-07,26.260000000000002
2008-02-08,0.0
2008-02-09,0.0
2008-02-10,0.0
2008-02-11,0.0
2008-02-12,18.550000000000001
2008-02-13,5.7800000000000002
2008-02-14,0.0
2008-02-15,0.0
2008-02-16,0.0
2008-02-17,0.0
2008-02-18,0.0
2008-02-19,0.040000000000000001
2008-02-20,2.3700000000000001
2008-02-21,0.02
2008-02-22,0.0
2008-02-23,0.0
2008-02-24,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.02
2008-02-28,0.0
2008-02-29,19.969999999999999
2008-03-01,0.0
2008-03-02,0.0
2008-03-03,0.0
2008-03-04,0.0
2008-03-05,0.0
2008-03-06,0.0
2008-03-07,0.0
2008-03-08,0.0
2008-03-09,0.0
2008-03-10,0.0
2008-03-11,0.0
2008-03-12,0.0
2008-03-13,0.0
2008-03-14,0.0
2008-03-15,0.0
2008-03-16,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-21,0.0
2008-03-22,1.3799999999999999
2008-03-23,1.02
2008-03-24,0.0
2008-03-25,0.0
2008-03-26,4.6399999999999997
2008-03-27,1.23
2008-03-28,0.65000000000000002
2008-03-29,0.0
2008-03-30,0.0
2008-03-31,0.0
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-05,0.0
2008-04-06,0.0
2008-04-07,0.10000000000000001
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,0.050000000000000003
2008-04-12,0.0
2008-04-13,0.0
2008-04-14,0.0
2008-04-15,0.0
2008-04-16,0.0
2008-04-17,0.0
2008-04-18,0.0
2008-04-19,0.0
2008-04-20,0.12
2008-04-21,3.3799999999999999
2008-04-22,3.6699999999999999
2008-04-23,2.3500000000000001
2008-04-24,4.3700000000000001
2008-04-25,0.72999999999999998
2008-04-26,2.48
2008-04-27,0.02
2008-04-28,1.04
2008-04-29,0.02
2008-04-30,0.0
2008-05-01,0.0
2008-05-02,0.0
2008-05-03,0.0
2008-05-04,0.0
2008-05-05,0.0
2008-05-06,0.0
2008-05-07,0.0
2008-05-08,0.0
2008-05-09,0.0
2008-05-10,0.0
2008-05-11,0.0
2008-05-12,0.0
2008-05-13,0.089999999999999997
2008-05-14,0.0
2008-05-15,0.089999999999999997
2008-05-16,7.25
2008-05-17,0.0
2008-05-18,3.8799999999999999
2008-05-19,0.59999999999999998
2008-05-20,0.0
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-24,0.0
2008-05-25,0.0
2008-05-26,0.0
2008-05-27,0.40999999999999998
2008-05-28,0.38
2008-05-29,0.34000000000000002
2008-05-30,0.0
2008-05-31,0.0
2008-06-01,0.0
2008-06-02,0.0
2008-06-03,31.91
2008-06-04,3.6499999999999999
2008-06-05,0.029999999999999999
2008-06-06,0.12
2008-06-07,0.0
2008-06-08,0.050000000000000003
2008-06-09,0.0
2008-06-10,0.02
2008-06-11,0.0
2008-06-12,0.02
2008-06-13,16.829999999999998
2008-06-14,0.52000000000000002
2008-06-15,0.0
2008-06-16,0.0
2008-06-17,0.0
2008-06-18,0.0
2008-06-19,0.10000000000000001
2008-06-20,18.75
2008-06-21,0.26000000000000001
2008-06-22,0.0
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,0.0
2008-06-27,0.0
2008-06-28,0.0
2008-06-29,0.0
2008-06-30,0.0
2008-07-01,0.0
2008-07-02,0.0
2008-07-03,0.0
2008-07-04,0.0
2008-07-05,0.0
2008-07-06,0.0
2008-07-07,0.029999999999999999
2008-07-08,11.789999999999999
2008-07-09,2.2599999999999998
2008-07-10,1.6599999999999999
2008-07-11,0.34000000000000002
2008-07-12,0.0
2008-07-13,0.0
2008-07-14,0.02
2008-07-15,11.140000000000001
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,0.0
2008-07-19,0.0
2008-07-20,0.0
2008-07-21,7.9100000000000001
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,0.20000000000000001
2008-07-25,1.29
2008-07-26,0.0
2008-07-27,0.02
2008-07-28,2.6600000000000001
2008-07-29,0.53000000000000003
2008-07-30,0.17000000000000001
2008-07-31,0.0
2008-08-01,0.0
2008-08-02,7.7699999999999996
2008-08-03,0.0
2008-08-04,0.02
2008-08-05,0.0
2008-08-06,2.5899999999999999
2008-08-07,0.0
2008-08-08,0.02
2008-08-09,0.0
2008-08-10,0.0
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-16,0.0
2008-08-17,0.35999999999999999
2008-08-18,0.0
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-22,11.07
2008-08-23,1.6299999999999999
2008-08-24,0.0
2008-08-25,0.02
2008-08-26,0.0
2008-08-27,0.0
2008-08-28,0.0
2008-08-29,0.0
2008-08-30,0.0
2008-08-31,16.649999999999999
2008-09-01,16.34
2008-09-02,0.0
2008-09-03,0.0
2008-09-04,0.0
2008-09-05,21.260000000000002
2008-09-06,20.48
2008-09-07,1.3700000000000001
