date,sw_419051
1895-01-01,0.0
1895-01-02,0.1
1895-01-03,0.73
1895-01-04,6.59
1895-01-05,0.56
1895-01-06,0.02
1895-01-07,0.0
1895-01-08,0.0
1895-01-09,0.01
1895-01-10,0.3
1895-01-11,0.0
1895-01-12,0.17
1895-01-13,0.26
1895-01-14,1.41
1895-01-15,5.03
1895-01-16,1.08
1895-01-17,0.72
1895-01-18,0.73
1895-01-19,0.55
1895-01-20,9.15
1895-01-21,2.67
1895-01-22,0.5
1895-01-23,0.05
1895-01-24,0.0
1895-01-25,0.09
1895-01-26,0.21
1895-01-27,0.11
1895-01-28,0.07
1895-01-29,0.0
1895-01-30,0.0
1895-01-31,0.0
1895-02-01,0.0
1895-02-02,0.0
1895-02-03,0.0
1895-02-04,0.0
1895-02-05,0.0
1895-02-06,0.0
1895-02-07,0.05
1895-02-08,0.07
1895-02-09,0.39
1895-02-10,0.04
1895-02-11,0.02
1895-02-12,0.01
1895-02-13,0.0
1895-02-14,0.0
1895-02-15,0.0
1895-02-16,0.76
1895-02-17,11.71
1895-02-18,28.14
1895-02-19,1.22
1895-02-20,0.01
1895-02-21,0.0
1895-02-22,0.0
1895-02-23,0.0
1895-02-24,0.01
1895-02-25,0.0
1895-02-26,0.0
1895-02-27,0.0
1895-02-28,0.0
1895-03-01,0.0
1895-03-02,0.0
1895-03-03,0.0
1895-03-04,0.0
1895-03-05,0.0
1895-03-06,0.01
1895-03-07,0.0
1895-03-08,0.0
1895-03-09,0.0
1895-03-10,0.36
1895-03-11,1.21
1895-03-12,1.13
1895-03-13,0.11
1895-03-14,0.0
1895-03-15,1.11
1895-03-16,1.68
1895-03-17,0.0
1895-03-18,0.04
1895-03-19,0.01
1895-03-20,0.0
1895-03-21,0.0
1895-03-22,0.0
1895-03-23,0.0
1895-03-24,0.0
1895-03-25,0.0
1895-03-26,0.0
1895-03-27,0.0
1895-03-28,0.0
1895-03-29,0.0
1895-03-30,0.0
1895-03-31,0.0
1895-04-01,0.0
1895-04-02,0.0
1895-04-03,0.0
1895-04-04,0.01
1895-04-05,0.0
1895-04-06,0.0
1895-04-07,0.01
1895-04-08,0.04
1895-04-09,0.29
1895-04-10,0.24
1895-04-11,0.02
1895-04-12,0.0
1895-04-13,0.0
1895-04-14,0.0
1895-04-15,0.07
1895-04-16,0.04
1895-04-17,0.04
1895-04-18,0.16
1895-04-19,1.55
1895-04-20,1.7
1895-04-21,0.44
1895-04-22,0.04
1895-04-23,0.19
1895-04-24,0.0
1895-04-25,0.0
1895-04-26,0.0
1895-04-27,0.01
1895-04-28,0.27
1895-04-29,2.99
1895-04-30,3.43
1895-05-01,0.39
1895-05-02,0.0
1895-05-03,0.0
1895-05-04,0.0
1895-05-05,0.0
1895-05-06,0.0
1895-05-07,0.0
1895-05-08,0.0
1895-05-09,0.0
1895-05-10,0.0
1895-05-11,0.0
1895-05-12,0.0
1895-05-13,0.02
1895-05-14,0.17
1895-05-15,0.05
1895-05-16,1.11
1895-05-17,3.29
1895-05-18,0.52
1895-05-19,0.07
1895-05-20,0.02
1895-05-21,0.01
1895-05-22,0.16
1895-05-23,8.65
1895-05-24,13.75
1895-05-25,2.46
1895-05-26,0.01
1895-05-27,0.0
1895-05-28,0.0
1895-05-29,0.0
1895-05-30,0.0
1895-05-31,0.0
1895-06-01,0.0
1895-06-02,0.0
1895-06-03,0.0
1895-06-04,0.0
1895-06-05,0.01
1895-06-06,0.0
1895-06-07,0.0
1895-06-08,0.03
1895-06-09,0.14
1895-06-10,0.67
1895-06-11,0.02
1895-06-12,0.01
1895-06-13,0.0
1895-06-14,0.0
1895-06-15,0.02
1895-06-16,0.0
1895-06-17,0.0
1895-06-18,0.0
1895-06-19,0.16
1895-06-20,0.12
1895-06-21,3.17
1895-06-22,9.82
1895-06-23,3.58
1895-06-24,0.25
1895-06-25,1.53
1895-06-26,3.33
1895-06-27,0.96
1895-06-28,0.08
1895-06-29,0.06
1895-06-30,0.09
1895-07-01,0.03
1895-07-02,0.0
1895-07-03,0.0
1895-07-04,0.0
1895-07-05,0.0
1895-07-06,0.0
1895-07-07,0.0
1895-07-08,0.13
1895-07-09,0.0
