date,sw_419051
1908-01-01,24.149999999999999
1908-01-02,24.199999999999999
1908-01-03,28.899999999999999
1908-01-04,28.899999999999999
1908-01-05,30.0
1908-01-06,25.0
1908-01-07,25.600000000000001
1908-01-08,26.950000000000003
1908-01-09,28.350000000000001
1908-01-10,29.699999999999999
1908-01-11,27.75
1908-01-12,27.5
1908-01-13,27.799999999999997
1908-01-14,26.399999999999999
1908-01-15,28.600000000000001
1908-01-16,21.700000000000003
1908-01-17,29.200000000000003
1908-01-18,29.450000000000003
1908-01-19,29.149999999999999
1908-01-20,28.850000000000001
1908-01-21,30.0
1908-01-22,29.449999999999999
1908-01-23,28.900000000000002
1908-01-24,31.399999999999999
1908-01-25,30.849999999999998
1908-01-26,31.649999999999999
1908-01-27,30.799999999999997
1908-01-28,30.600000000000001
1908-01-29,31.950000000000003
1908-01-30,32.799999999999997
1908-01-31,26.399999999999999
1908-02-01,24.149999999999999
1908-02-02,24.149999999999999
1908-02-03,24.149999999999999
1908-02-04,24.450000000000003
1908-02-05,26.350000000000001
1908-02-06,28.650000000000002
1908-02-07,30.0
1908-02-08,30.549999999999997
1908-02-09,23.050000000000001
1908-02-10,21.700000000000003
1908-02-11,20.25
1908-02-12,20.600000000000001
1908-02-13,22.5
1908-02-14,25.0
1908-02-15,25.25
1908-02-16,24.450000000000003
1908-02-17,24.150000000000002
1908-02-18,24.700000000000003
1908-02-19,25.0
1908-02-20,25.0
1908-02-21,20.0
1908-02-22,21.699999999999999
1908-02-23,21.399999999999999
1908-02-24,21.949999999999999
1908-02-25,22.5
1908-02-26,20.850000000000001
1908-02-27,21.649999999999999
1908-02-28,20.0
1908-02-29,20.0
1908-03-01,23.899999999999999
1908-03-02,23.850000000000001
1908-03-03,24.149999999999999
1908-03-04,24.450000000000003
1908-03-05,23.850000000000001
1908-03-06,22.75
1908-03-07,21.950000000000003
1908-03-08,23.050000000000001
1908-03-09,22.5
1908-03-10,25.549999999999997
1908-03-11,24.75
1908-03-12,25.600000000000001
1908-03-13,25.850000000000001
1908-03-14,22.800000000000001
1908-03-15,23.350000000000001
1908-03-16,20.850000000000001
