date,sw_419051
1989-01-01,20.799999999999997
1989-01-02,20.949999999999999
1989-01-03,22.149999999999999
1989-01-04,24.449999999999999
1989-01-05,25.900000000000002
1989-01-06,23.549999999999997
1989-01-07,23.5
1989-01-08,23.449999999999999
1989-01-09,25.799999999999997
1989-01-10,28.199999999999999
1989-01-11,21.149999999999999
1989-01-12,20.699999999999999
1989-01-13,22.899999999999999
1989-01-14,22.600000000000001
1989-01-15,23.149999999999999
1989-01-16,23.700000000000003
1989-01-17,25.299999999999997
1989-01-18,25.550000000000001
1989-01-19,23.899999999999999
1989-01-20,24.800000000000001
1989-01-21,23.800000000000001
1989-01-22,24.049999999999997
1989-01-23,22.899999999999999
1989-01-24,22.0
1989-01-25,22.449999999999999
1989-01-26,20.799999999999997
1989-01-27,21.950000000000003
1989-01-28,22.700000000000003
1989-01-29,22.050000000000001
1989-01-30,23.5
1989-01-31,26.0
1989-02-01,23.75
1989-02-02,22.600000000000001
1989-02-03,24.0
1989-02-04,22.149999999999999
1989-02-05,22.5
1989-02-06,23.199999999999999
1989-02-07,24.550000000000001
1989-02-08,25.5
1989-02-09,26.549999999999997
1989-02-10,26.100000000000001
1989-02-11,23.699999999999999
1989-02-12,26.600000000000001
1989-02-13,25.850000000000001
1989-02-14,25.899999999999999
1989-02-15,25.25
1989-02-16,26.0
1989-02-17,25.300000000000001
1989-02-18,24.25
1989-02-19,26.5
1989-02-20,21.600000000000001
1989-02-21,20.949999999999999
1989-02-22,22.25
1989-02-23,24.299999999999997
1989-02-24,23.25
1989-02-25,23.449999999999999
1989-02-26,24.699999999999999
1989-02-27,23.050000000000001
1989-02-28,23.0
1989-03-01,22.800000000000001
1989-03-02,23.350000000000001
1989-03-03,22.450000000000003
1989-03-04,21.649999999999999
1989-03-05,24.899999999999999
1989-03-06,25.899999999999999
1989-03-07,26.5
1989-03-08,25.449999999999999
1989-03-09,25.100000000000001
1989-03-10,25.25
1989-03-11,24.700000000000003
1989-03-12,27.100000000000001
1989-03-13,26.850000000000001
1989-03-14,28.350000000000001
1989-03-15,26.199999999999999
1989-03-16,20.850000000000001
1989-03-17,20.0
1989-03-18,20.600000000000001
1989-03-19,25.25
1989-03-20,26.300000000000001
1989-03-21,26.150000000000002
1989-03-22,25.800000000000001
1989-03-23,29.25
1989-03-24,25.449999999999999
1989-03-25,16.300000000000001
1989-03-26,15.75
1989-03-27,17.25
1989-03-28,18.850000000000001
1989-03-29,21.25
1989-03-30,22.550000000000001
1989-03-31,20.049999999999997
1989-04-01,21.5
1989-04-02,20.5
1989-04-03,23.100000000000001
1989-04-04,23.600000000000001
1989-04-05,23.299999999999997
1989-04-06,22.25
1989-04-07,22.75
1989-04-08,21.5
1989-04-09,21.100000000000001
1989-04-10,20.350000000000001
1989-04-11,21.100000000000001
1989-04-12,20.350000000000001
1989-04-13,17.299999999999997
1989-04-14,15.6
1989-04-15,17.350000000000001
1989-04-16,17.700000000000003
1989-04-17,18.100000000000001
1989-04-18,17.899999999999999
1989-04-19,18.850000000000001
1989-04-20,20.299999999999997
1989-04-21,18.25
1989-04-22,19.5
1989-04-23,19.0
1989-04-24,19.050000000000001
1989-04-25,20.799999999999997
1989-04-26,19.0
1989-04-27,18.850000000000001
1989-04-28,17.300000000000001
1989-04-29,17.75
1989-04-30,16.200000000000003
1989-05-01,18.649999999999999
1989-05-02,15.6
1989-05-03,18.100000000000001
1989-05-04,16.800000000000001
1989-05-05,18.550000000000001
1989-05-06,16.649999999999999
1989-05-07,18.600000000000001
1989-05-08,20.449999999999999
1989-05-09,18.0
1989-05-10,17.199999999999999
1989-05-11,19.199999999999999
1989-05-12,19.200000000000003
1989-05-13,18.100000000000001
1989-05-14,19.449999999999999
1989-05-15,16.600000000000001
1989-05-16,16.149999999999999
1989-05-17,17.850000000000001
