date,sw_419051
1900-12-31,15.32
1901-01-01,14.699999999999999
1901-01-02,13.48
1901-01-03,12.82
1901-01-04,13.119999999999999
1901-01-05,13.0
1901-01-06,13.42
1901-01-07,12.640000000000001
1901-01-08,12.32
1901-01-09,12.06
1901-01-10,12.880000000000001
1901-01-11,13.16
1901-01-12,12.06
1901-01-13,11.539999999999999
1901-01-14,12.02
1901-01-15,12.119999999999999
1901-01-16,12.460000000000001
1901-01-17,13.84
1901-01-18,14.56
1901-01-19,14.76
1901-01-20,14.84
1901-01-21,14.18
1901-01-22,13.640000000000001
1901-01-23,13.5
1901-01-24,13.859999999999999
1901-01-25,13.960000000000001
1901-01-26,14.08
1901-01-27,13.34
1901-01-28,13.08
1901-01-29,13.34
1901-01-30,13.32
1901-01-31,13.26
1901-02-01,13.300000000000001
1901-02-02,12.800000000000001
1901-02-03,12.859999999999999
1901-02-04,13.32
1901-02-05,13.800000000000001
1901-02-06,14.199999999999999
1901-02-07,14.779999999999999
1901-02-08,14.32
1901-02-09,13.08
1901-02-10,13.220000000000001
1901-02-11,13.619999999999999
1901-02-12,14.859999999999999
1901-02-13,15.039999999999999
1901-02-14,11.5
1901-02-15,11.16
1901-02-16,11.58
1901-02-17,12.380000000000001
1901-02-18,12.98
1901-02-19,12.56
1901-02-20,12.56
1901-02-21,12.1
1901-02-22,12.4
1901-02-23,12.74
1901-02-24,12.859999999999999
1901-02-25,12.66
1901-02-26,12.880000000000001
1901-02-27,11.94
1901-02-28,12.5
1901-03-01,12.66
1901-03-02,12.279999999999999
1901-03-03,12.58
1901-03-04,12.16
1901-03-05,11.02
1901-03-06,10.720000000000001
1901-03-07,10.880000000000001
1901-03-08,11.279999999999999
1901-03-09,11.44
1901-03-10,10.279999999999999
1901-03-11,10.039999999999999
1901-03-12,10.460000000000001
1901-03-13,10.880000000000001
1901-03-14,10.66
1901-03-15,9.7799999999999994
1901-03-16,9.5800000000000001
1901-03-17,9.9399999999999995
1901-03-18,9.0600000000000005
1901-03-19,8.5399999999999991
1901-03-20,8.7400000000000002
1901-03-21,8.8599999999999994
1901-03-22,8.0199999999999996
1901-03-23,7.4800000000000004
1901-03-24,7.8200000000000003
1901-03-25,8.4000000000000004
1901-03-26,8.8200000000000003
1901-03-27,8.4399999999999995
1901-03-28,9.0999999999999996
1901-03-29,8.5999999999999996
1901-03-30,7.8399999999999999
1901-03-31,7.2000000000000002
1901-04-01,8.0600000000000005
1901-04-02,8.2400000000000002
1901-04-03,8.1799999999999997
1901-04-04,7.0999999999999996
1901-04-05,7.0
1901-04-06,7.1399999999999997
1901-04-07,7.3399999999999999
1901-04-08,7.3799999999999999
1901-04-09,7.3399999999999999
1901-04-10,7.6799999999999997
1901-04-11,7.54
1901-04-12,7.0999999999999996
1901-04-13,6.9800000000000004
1901-04-14,7.5
1901-04-15,7.0999999999999996
1901-04-16,6.9400000000000004
1901-04-17,5.9800000000000004
1901-04-18,5.46
1901-04-19,6.0599999999999996
1901-04-20,6.2999999999999998
1901-04-21,6.1200000000000001
1901-04-22,5.2400000000000002
1901-04-23,5.1200000000000001
1901-04-24,4.96
1901-04-25,4.8799999999999999
1901-04-26,4.7599999999999998
1901-04-27,4.9199999999999999
1901-04-28,4.8399999999999999
1901-04-29,4.96
1901-04-30,4.9400000000000004
1901-05-01,5.2400000000000002
1901-05-02,5.2199999999999998
1901-05-03,5.3799999999999999
1901-05-04,5.2800000000000002
1901-05-05,4.9400000000000004
1901-05-06,4.7999999999999998
1901-05-07,4.9199999999999999
1901-05-08,4.8399999999999999
1901-05-09,4.8200000000000003
1901-05-10,4.2800000000000002
1901-05-11,4.1200000000000001
1901-05-12,4.2000000000000002
1901-05-13,4.1799999999999997
1901-05-14,4.2000000000000002
1901-05-15,4.04
1901-05-16,4.1200000000000001
1901-05-17,4.2199999999999998
1901-05-18,4.4000000000000004
1901-05-19,4.4000000000000004
1901-05-20,4.2800000000000002
1901-05-21,3.9199999999999999
1901-05-22,3.3799999999999999
1901-05-23,3.4399999999999999
1901-05-24,3.5600000000000001
1901-05-25,3.8999999999999999
1901-05-26,4.04
1901-05-27,3.6200000000000001
1901-05-28,3.3599999999999999
1901-05-29,3.1800000000000002
1901-05-30,3.2200000000000002
1901-05-31,3.2799999999999998
