date,sw_419051
1970-05-16,18.6492172734733
1970-05-17,16.3492172734734
1970-05-18,14.7492172734733
1970-05-19,14.4492172734733
1970-05-20,15.2492172734733
1970-05-21,13.7492172734733
1970-05-22,17.3492172734734
1970-05-23,17.6492172734733
1970-05-24,16.5492172734733
1970-05-25,19.0492172734733
1970-05-26,20.3492172734734
1970-05-27,18.7492172734733
1970-05-28,19.6492172734733
1970-05-29,17.2492172734733
1970-05-30,17.6492172734733
1970-05-31,15.6492172734733
1970-06-01,16.866869855633
1970-06-02,17.526869855633
1970-06-03,14.026869855633
1970-06-04,13.346869855633
1970-06-05,15.606869855633
1970-06-06,17.186869855633
1970-06-07,17.626869855633
1970-06-08,17.486869855633
1970-06-09,16.866869855633
1970-06-10,19.206869855633
1970-06-11,18.486869855633
1970-06-12,15.866869855633
1970-06-13,16.366869855633
1970-06-14,18.526869855633
1970-06-15,20.246869855633
1970-06-16,13.846869855633
1970-06-17,15.366869855633
1970-06-18,15.086869855633
1970-06-19,18.606869855633
1970-06-20,18.026869855633
1970-06-21,18.666869855633
1970-06-22,14.686869855633
1970-06-23,16.146869855633
1970-06-24,17.766869855633
1970-06-25,18.246869855633
1970-06-26,17.926869855633
1970-06-27,17.466869855633
1970-06-28,16.506869855633
1970-06-29,19.146869855633
1970-06-30,18.966869855633
1970-07-01,20.5278801081961
1970-07-02,15.1678801081961
1970-07-03,13.1078801081961
1970-07-04,13.4278801081961
1970-07-05,16.6478801081961
1970-07-06,17.4278801081961
1970-07-07,18.2678801081961
1970-07-08,19.1078801081961
1970-07-09,19.1078801081961
1970-07-10,13.8278801081961
1970-07-11,11.7078801081961
1970-07-12,12.9478801081961
1970-07-13,15.2878801081961
1970-07-14,16.9478801081961
1970-07-15,17.4478801081961
1970-07-16,15.9078801081961
1970-07-17,16.8078801081961
1970-07-18,17.3878801081961
1970-07-19,12.3678801081961
1970-07-20,12.9878801081961
1970-07-21,15.5278801081961
1970-07-22,14.8078801081961
1970-07-23,17.4078801081961
1970-07-24,19.5478801081961
1970-07-25,20.6078801081961
1970-07-26,19.8678801081961
1970-07-27,19.8078801081961
1970-07-28,18.3478801081961
1970-07-29,18.3078801081961
1970-07-30,19.1478801081961
1970-07-31,20.7278801081961
1970-08-01,23.8278801081961
1970-08-02,16.4278801081961
1970-08-03,16.7678801081961
1970-08-04,17.5878801081961
1970-08-05,15.0878801081961
1970-08-06,14.3078801081961
1970-08-07,14.8478801081961
1970-08-08,17.3478801081961
1970-08-09,20.3878801081961
1970-08-10,19.9878801081961
1970-08-11,13.5678801081961
1970-08-12,12.3278801081961
1970-08-13,15.8278801081961
1970-08-14,18.5078801081961
1970-08-15,17.8278801081961
