date,sw_419051
1901-01-01,7.3499999999999996
1901-01-02,6.7400000000000002
1901-01-03,6.4100000000000001
1901-01-04,6.5599999999999996
1901-01-05,6.5
1901-01-06,6.71
1901-01-07,6.3200000000000003
1901-01-08,6.1600000000000001
1901-01-09,6.0300000000000002
1901-01-10,6.4400000000000004
1901-01-11,6.5800000000000001
1901-01-12,6.0300000000000002
1901-01-13,5.7699999999999996
1901-01-14,6.0099999999999998
1901-01-15,6.0599999999999996
1901-01-16,6.2300000000000004
1901-01-17,6.9199999999999999
1901-01-18,7.2800000000000002
1901-01-19,7.3799999999999999
1901-01-20,7.4199999999999999
1901-01-21,7.0899999999999999
1901-01-22,6.8200000000000003
1901-01-23,6.75
1901-01-24,6.9299999999999997
1901-01-25,6.9800000000000004
1901-01-26,7.04
1901-01-27,6.6699999999999999
1901-01-28,6.54
1901-01-29,6.6699999999999999
1901-01-30,6.6600000000000001
1901-01-31,6.6299999999999999
1901-02-01,6.6500000000000004
1901-02-02,6.4000000000000004
1901-02-03,6.4299999999999997
1901-02-04,6.6600000000000001
1901-02-05,6.9000000000000004
1901-02-06,7.0999999999999996
1901-02-07,7.3899999999999997
1901-02-08,7.1600000000000001
1901-02-09,6.54
1901-02-10,6.6100000000000003
1901-02-11,6.8099999999999996
1901-02-12,7.4299999999999997
1901-02-13,7.5199999999999996
1901-02-14,5.75
1901-02-15,5.5800000000000001
1901-02-16,5.79
1901-02-17,6.1900000000000004
1901-02-18,6.4900000000000002
1901-02-19,6.2800000000000002
1901-02-20,6.2800000000000002
1901-02-21,6.0499999999999998
1901-02-22,6.2000000000000002
1901-02-23,6.3700000000000001
1901-02-24,6.4299999999999997
1901-02-25,6.3300000000000001
1901-02-26,6.4400000000000004
1901-02-27,5.9699999999999998
1901-02-28,6.25
1901-03-01,6.3300000000000001
1901-03-02,6.1399999999999997
1901-03-03,6.29
1901-03-04,6.0800000000000001
1901-03-05,5.5099999999999998
1901-03-06,5.3600000000000003
1901-03-07,5.4400000000000004
1901-03-08,5.6399999999999997
1901-03-09,5.7199999999999998
1901-03-10,5.1399999999999997
1901-03-11,5.0199999999999996
1901-03-12,5.2300000000000004
1901-03-13,5.4400000000000004
1901-03-14,5.3300000000000001
1901-03-15,4.8899999999999997
1901-03-16,4.79
1901-03-17,4.9699999999999998
1901-03-18,4.5300000000000002
1901-03-19,4.2699999999999996
1901-03-20,4.3700000000000001
1901-03-21,4.4299999999999997
1901-03-22,4.0099999999999998
1901-03-23,3.7400000000000002
1901-03-24,3.9100000000000001
1901-03-25,4.2000000000000002
1901-03-26,4.4100000000000001
1901-03-27,4.2199999999999998
1901-03-28,4.5499999999999998
1901-03-29,4.2999999999999998
1901-03-30,3.9199999999999999
1901-03-31,3.6000000000000001
1901-04-01,4.0300000000000002
1901-04-02,4.1200000000000001
1901-04-03,4.0899999999999999
1901-04-04,3.5499999999999998
1901-04-05,3.5
1901-04-06,3.5699999999999998
1901-04-07,3.6699999999999999
1901-04-08,3.6899999999999999
1901-04-09,3.6699999999999999
1901-04-10,3.8399999999999999
1901-04-11,3.77
1901-04-12,3.5499999999999998
1901-04-13,3.4900000000000002
1901-04-14,3.75
1901-04-15,3.5499999999999998
1901-04-16,3.4700000000000002
1901-04-17,2.9900000000000002
1901-04-18,2.73
1901-04-19,3.0299999999999998
1901-04-20,3.1499999999999999
1901-04-21,3.0600000000000001
