date,sw_419051
2007-12-23,24.5338479729017
2007-12-24,27.013847972901701
2007-12-25,28.7138479729017
2007-12-26,25.173847972901701
2007-12-27,24.253847972901699
2007-12-28,28.773847972901699
2007-12-29,29.8938479729017
2007-12-30,30.8938479729017
2007-12-31,30.753847972901699
2008-01-01,31.3738479729017
2008-01-02,31.513847972901701
2008-01-03,30.613847972901699
2008-01-04,29.7138479729017
2008-01-05,24.853847972901701
2008-01-06,26.793847972901698
2008-01-07,32.213847972901704
2008-01-08,33.073847972901703
2008-01-09,32.253847972901703
2008-01-10,32.033847972901697
2008-01-11,32.2338479729017
2008-01-12,33.493847972901698
2008-01-13,35.433847972901702
2008-01-14,34.433847972901702
2008-01-15,34.413847972901699
2008-01-16,26.653847972901701
2008-01-17,23.2138479729017
2008-01-18,27.633847972901702
2008-01-19,22.853847972901701
2008-01-20,25.853847972901701
2008-01-21,29.333847972901701
2008-01-22,27.333847972901701
2008-01-23,26.653847972901701
2008-01-24,28.7138479729017
2008-01-25,26.793847972901698
2008-01-26,29.513750110424201
2008-01-27,31.313750110424198
2008-01-28,33.753847972901703
2008-01-29,34.633847972901698
2008-01-30,33.453847972901698
2008-01-31,33.093847972901699
2008-02-01,30.493847972901701
2008-02-02,31.5538479729017
2008-02-03,29.573847972901699
2008-02-04,27.093847972901699
2008-02-05,27.493847972901701
2008-02-06,24.013847972901701
2008-02-07,26.273847972901699
2008-02-08,27.453847972901698
2008-02-09,24.813847972901701
2008-02-10,26.173847972901701
2008-02-11,29.093847972901699
2008-02-12,21.0538479729017
2008-02-13,28.273847972901699
2008-02-14,27.7138479729017
2008-02-15,27.6938479729017
2008-02-16,27.493847972901701
2008-02-17,28.2138479729017
2008-02-18,28.0538479729017
2008-02-19,28.133847972901702
2008-02-20,28.933847972901699
2008-02-21,30.933847972901699
2008-02-22,35.7338479729017
2008-02-23,30.993847972901701
2008-02-24,28.493847972901701
2008-02-25,31.5338479729017
2008-02-26,29.473847972901702
2008-02-27,28.673847972901701
2008-02-28,28.013847972901701
2008-02-29,24.133847972901702
2008-03-01,24.513847972901701
2008-03-02,25.7138479729017
2008-03-03,26.353847972901701
2008-03-04,28.1705609227458
2008-03-05,29.4905609227458
2008-03-06,29.333847972901701
2008-03-07,31.8938479729017
2008-03-08,30.3738479729017
2008-03-09,29.353847972901701
2008-03-10,29.7338479729017
2008-03-11,30.293847972901698
2008-03-12,30.413847972901699
2008-03-13,33.0538479729017
2008-03-14,32.753847972901703
2008-03-15,31.833847972901701
2008-03-16,30.133847972901702
2008-03-17,29.773847972901699
2008-03-18,30.453847972901698
2008-03-19,29.113847972901699
2008-03-20,29.433847972901699
2008-03-21,29.3938479729017
2008-03-22,29.3738479729017
2008-03-23,29.5538479729017
2008-03-24,30.0538479729017
2008-03-25,28.313847972901701
2008-03-26,27.5338479729017
2008-03-27,25.413847972901699
2008-03-28,25.0538479729017
2008-03-29,24.833847972901701
2008-03-30,24.493847972901701
2008-03-31,25.293847972901698
2008-04-01,27.573847972901699
2008-04-02,27.673847972901701
2008-04-03,24.2138479729017
2008-04-04,23.8738479729017
2008-04-05,25.8938479729017
2008-04-06,25.8738479729017
2008-04-07,24.8938479729017
2008-04-08,24.3938479729017
2008-04-09,23.993847972901701
2008-04-10,24.473847972901702
2008-04-11,26.093847972901699
2008-04-12,26.613847972901699
2008-04-13,27.793847972901698
2008-04-14,24.3738479729017
2008-04-15,24.493847972901701
2008-04-16,22.913847972901699
2008-04-17,22.773847972901699
2008-04-18,24.813847972901701
2008-04-19,22.573847972901699
2008-04-20,19.3938479729017
2008-04-21,21.5538479729017
2008-04-22,21.453847972901698
2008-04-23,21.293847972901698
2008-04-24,18.333847972901701
2008-04-25,17.2337501104242
2008-04-26,24.093847972901699
2008-04-27,26.293847972901698
2008-04-28,16.173847972901701
2008-04-29,16.133847972901702
2008-04-30,20.953847972901698
2008-05-01,22.3938479729017
2008-05-02,22.513750110424201
2008-05-03,20.533750110424201
2008-05-04,20.273750110424199
2008-05-05,21.813847972901701
2008-05-06,22.633847972901702
2008-05-07,22.313847972901701
2008-05-08,21.273847972901699
2008-05-09,23.0538479729017
2008-05-10,24.613847972901699
2008-05-11,24.933847972901699
2008-05-12,23.413847972901699
2008-05-13,23.8738479729017
2008-05-14,22.613847972901699
2008-05-15,21.473847972901702
2008-05-16,22.690560922745799
2008-05-17,22.093847972901699
2008-05-18,13.8938479729017
2008-05-19,17.633847972901702
2008-05-20,19.5538479729017
2008-05-21,22.0338479729017
2008-05-22,20.853847972901701
2008-05-23,20.913847972901699
2008-05-24,20.2338479729017
2008-05-25,21.753847972901699
2008-05-26,21.813847972901701
2008-05-27,22.1938479729017
2008-05-28,18.3738479729017
2008-05-29,20.673847972901701
2008-05-30,21.313847972901701
2008-05-31,22.453847972901698
2008-06-01,22.1938479729017
2008-06-02,19.813847972901701
2008-06-03,17.813847972901701
2008-06-04,19.273847972901699
2008-06-05,18.8738479729017
2008-06-06,19.013847972901701
2008-06-07,19.6938479729017
2008-06-08,20.550560922745799
2008-06-09,18.013847972901701
2008-06-10,21.253847972901699
2008-06-11,20.813847972901701
2008-06-12,19.5538479729017
2008-06-13,16.973847972901702
2008-06-14,13.5338479729017
2008-06-15,15.5338479729017
2008-06-16,18.3938479729017
2008-06-17,20.293847972901698
2008-06-18,19.993847972901701
2008-06-19,18.5338479729017
2008-06-20,15.0538479729017
2008-06-21,14.593847972901701
2008-06-22,14.9738479729017
2008-06-23,15.013847972901701
2008-06-24,17.8738479729017
2008-06-25,18.313847972901701
2008-06-26,18.2138479729017
2008-06-27,17.273847972901699
2008-06-28,18.773847972901699
2008-06-29,19.173847972901701
2008-06-30,19.573847972901699
2008-07-01,18.0538479729017
2008-07-02,18.173847972901701
2008-07-03,16.0537501104242
2008-07-04,17.533750110424201
2008-07-05,17.713750110424201
2008-07-06,19.5338479729017
2008-07-07,17.993847972901701
2008-07-08,14.2338479729017
2008-07-09,10.0538479729017
2008-07-10,12.333847972901699
2008-07-11,13.6938479729017
2008-07-12,18.2138479729017
2008-07-13,20.3938479729017
2008-07-14,18.913847972901699
2008-07-15,19.5338479729017
2008-07-16,15.433847972901701
2008-07-17,17.313847972901701
2008-07-18,17.413847972901699
2008-07-19,16.3738479729017
2008-07-20,21.3738479729017
2008-07-21,14.653847972901699
2008-07-22,12.9738479729017
2008-07-23,14.4738479729017
2008-07-24,12.173847972901701
2008-07-25,14.9538479729017
2008-07-26,14.493847972901699
2008-07-27,14.173847972901701
2008-07-28,10.8138479729017
2008-07-29,13.493847972901699
2008-07-30,15.4538479729017
2008-07-31,17.8738479729017
2008-08-01,16.853847972901701
2008-08-02,13.413847972901699
2008-08-03,15.153847972901699
2008-08-04,16.073847972901699
2008-08-05,14.513847972901701
2008-08-06,13.573847972901699
2008-08-07,15.3738479729017
2008-08-08,13.513847972901701
2008-08-09,14.153847972901699
2008-08-10,15.093847972901701
2008-08-11,12.7338479729017
2008-08-12,14.153847972901699
2008-08-13,14.8938479729017
2008-08-14,14.7138479729017
2008-08-15,14.2738479729017
2008-08-16,12.2938479729017
2008-08-17,15.493847972901699
2008-08-18,14.653847972901699
2008-08-19,15.913847972901699
