date,sw_419051
1898-12-31,37.350000000000001
1899-01-01,36.5
1899-01-02,31.549999999999997
1899-01-03,32.700000000000003
1899-01-04,31.699999999999999
1899-01-05,31.949999999999999
1899-01-06,28.75
1899-01-07,31.25
1899-01-08,33.549999999999997
1899-01-09,34.149999999999999
1899-01-10,34.049999999999997
1899-01-11,31.75
1899-01-12,30.199999999999999
1899-01-13,28.799999999999997
1899-01-14,31.299999999999997
1899-01-15,34.25
1899-01-16,34.100000000000001
1899-01-17,32.850000000000001
1899-01-18,32.25
1899-01-19,32.400000000000006
1899-01-20,30.049999999999997
1899-01-21,29.350000000000001
1899-01-22,29.149999999999999
1899-01-23,28.949999999999999
1899-01-24,30.550000000000001
1899-01-25,29.849999999999998
1899-01-26,32.450000000000003
1899-01-27,33.5
1899-01-28,32.0
1899-01-29,30.649999999999999
1899-01-30,29.449999999999999
1899-01-31,26.5
1899-02-01,28.599999999999998
1899-02-02,31.099999999999998
1899-02-03,32.299999999999997
1899-02-04,32.549999999999997
1899-02-05,32.400000000000006
1899-02-06,31.150000000000002
1899-02-07,30.950000000000003
1899-02-08,32.0
1899-02-09,31.850000000000001
1899-02-10,33.25
1899-02-11,34.600000000000001
1899-02-12,36.100000000000001
1899-02-13,32.799999999999997
1899-02-14,32.549999999999997
1899-02-15,32.100000000000001
1899-02-16,33.950000000000003
1899-02-17,34.950000000000003
1899-02-18,34.350000000000001
1899-02-19,33.050000000000004
1899-02-20,30.449999999999999
1899-02-21,31.549999999999997
1899-02-22,30.800000000000001
1899-02-23,31.099999999999998
1899-02-24,31.099999999999998
1899-02-25,30.950000000000003
1899-02-26,29.149999999999999
1899-02-27,26.0
1899-02-28,25.850000000000001
1899-03-01,25.350000000000001
1899-03-02,26.099999999999998
1899-03-03,27.450000000000003
1899-03-04,27.949999999999999
1899-03-05,27.25
1899-03-06,27.400000000000002
1899-03-07,28.450000000000003
1899-03-08,27.799999999999997
1899-03-09,27.300000000000001
1899-03-10,25.550000000000001
1899-03-11,26.050000000000001
1899-03-12,26.75
1899-03-13,26.549999999999997
1899-03-14,26.0
1899-03-15,25.600000000000001
