date,sw_419051
1911-01-01,26.400000000000002
1911-01-02,26.950000000000003
1911-01-03,26.950000000000003
1911-01-04,26.649999999999999
1911-01-05,26.949999999999999
1911-01-06,28.600000000000001
1911-01-07,29.75
1911-01-08,29.75
1911-01-09,29.150000000000002
1911-01-10,26.650000000000002
1911-01-11,21.399999999999999
1911-01-12,25.299999999999997
1911-01-13,24.149999999999999
1911-01-14,23.050000000000001
1911-01-15,23.050000000000001
1911-01-16,25.800000000000001
1911-01-17,25.799999999999997
1911-01-18,22.800000000000001
1911-01-19,22.800000000000001
1911-01-20,25.0
1911-01-21,25.799999999999997
1911-01-22,25.799999999999997
1911-01-23,20.850000000000001
1911-01-24,22.25
1911-01-25,21.649999999999999
1911-01-26,25.25
1911-01-27,23.600000000000001
1911-01-28,23.049999999999997
1911-01-29,23.049999999999997
1911-01-30,23.600000000000001
1911-01-31,22.799999999999997
1911-02-01,24.149999999999999
1911-02-02,23.050000000000001
1911-02-03,24.450000000000003
1911-02-04,20.25
1911-02-05,20.25
1911-02-06,22.199999999999999
1911-02-07,24.199999999999999
1911-02-08,23.350000000000001
1911-02-09,23.649999999999999
1911-02-10,24.700000000000003
1911-02-11,23.350000000000001
1911-02-12,23.350000000000001
1911-02-13,25.0
1911-02-14,21.950000000000003
1911-02-15,25.25
1911-02-16,22.800000000000001
1911-02-17,18.350000000000001
1911-02-18,20.25
1911-02-19,20.25
1911-02-20,21.350000000000001
1911-02-21,23.600000000000001
1911-02-22,23.350000000000001
1911-02-23,22.5
1911-02-24,23.049999999999997
1911-02-25,20.800000000000001
1911-02-26,20.800000000000001
1911-02-27,24.149999999999999
1911-02-28,26.649999999999999
1911-03-01,24.149999999999999
1911-03-02,18.850000000000001
1911-03-03,22.75
1911-03-04,22.800000000000001
1911-03-05,22.800000000000001
1911-03-06,22.5
1911-03-07,23.350000000000001
1911-03-08,23.900000000000002
1911-03-09,25.0
1911-03-10,24.449999999999999
1911-03-11,24.449999999999999
1911-03-12,24.449999999999999
1911-03-13,20.0
1911-03-14,22.799999999999997
1911-03-15,17.25
1911-03-16,21.100000000000001
1911-03-17,21.399999999999999
1911-03-18,25.0
1911-03-19,25.0
1911-03-20,25.0
1911-03-21,14.449999999999999
1911-03-22,22.25
1911-03-23,22.199999999999999
1911-03-24,21.649999999999999
1911-03-25,22.199999999999999
1911-03-26,22.199999999999999
1911-03-27,22.800000000000001
1911-03-28,22.800000000000001
1911-03-29,18.899999999999999
1911-03-30,16.149999999999999
1911-03-31,18.649999999999999
1911-04-01,19.200000000000003
1911-04-02,19.200000000000003
1911-04-03,20.550000000000001
1911-04-04,18.850000000000001
1911-04-05,21.149999999999999
1911-04-06,21.400000000000002
1911-04-07,18.900000000000002
1911-04-08,18.600000000000001
1911-04-09,18.600000000000001
1911-04-10,20.849999999999998
1911-04-11,24.450000000000003
1911-04-12,21.650000000000002
1911-04-13,20.550000000000001
1911-04-14,20.550000000000001
1911-04-15,16.399999999999999
1911-04-16,16.399999999999999
1911-04-17,20.549999999999997
1911-04-18,18.049999999999997
1911-04-19,14.449999999999999
1911-04-20,14.449999999999999
1911-04-21,15.549999999999999
1911-04-22,13.6
1911-04-23,13.6
1911-04-24,16.949999999999999
1911-04-25,17.800000000000001
1911-04-26,19.149999999999999
1911-04-27,11.700000000000001
1911-04-28,12.5
1911-04-29,15.550000000000001
1911-04-30,15.550000000000001
1911-05-01,14.449999999999999
1911-05-02,15.0
1911-05-03,20.0
1911-05-04,17.5
1911-05-05,16.949999999999999
1911-05-06,17.75
1911-05-07,17.75
1911-05-08,18.850000000000001
1911-05-09,15.0
1911-05-10,18.350000000000001
1911-05-11,17.75
1911-05-12,8.3499999999999996
1911-05-13,11.649999999999999
1911-05-14,11.649999999999999
1911-05-15,15.0
