date,sw_419051
1912-01-01,27.25
1912-01-02,27.799999999999997
1912-01-03,29.75
1912-01-04,29.450000000000003
1912-01-05,26.400000000000002
1912-01-06,26.400000000000002
1912-01-07,23.600000000000001
1912-01-08,22.75
1912-01-09,24.699999999999999
1912-01-10,23.899999999999999
1912-01-11,23.350000000000001
1912-01-12,19.699999999999999
1912-01-13,19.149999999999999
1912-01-14,25.549999999999997
1912-01-15,28.049999999999997
1912-01-16,31.399999999999999
1912-01-17,30.0
1912-01-18,28.350000000000001
1912-01-19,30.549999999999997
1912-01-20,30.25
1912-01-21,30.850000000000001
1912-01-22,30.850000000000001
1912-01-23,31.400000000000002
1912-01-24,27.800000000000001
1912-01-25,27.799999999999997
1912-01-26,29.75
1912-01-27,29.449999999999999
1912-01-28,28.900000000000002
1912-01-29,26.100000000000001
1912-01-30,25.850000000000001
1912-01-31,26.150000000000002
1912-02-01,28.600000000000001
1912-02-02,26.949999999999999
1912-02-03,27.199999999999999
1912-02-04,26.400000000000002
1912-02-05,27.200000000000003
1912-02-06,30.299999999999997
1912-02-07,31.399999999999999
1912-02-08,30.0
1912-02-09,20.600000000000001
1912-02-10,20.850000000000001
1912-02-11,25.25
1912-02-12,25.799999999999997
1912-02-13,27.5
1912-02-14,28.600000000000001
1912-02-15,26.649999999999999
1912-02-16,25.850000000000001
1912-02-17,25.299999999999997
1912-02-18,27.799999999999997
1912-02-19,28.050000000000001
1912-02-20,28.600000000000001
1912-02-21,31.949999999999999
1912-02-22,29.449999999999999
1912-02-23,30.0
1912-02-24,30.799999999999997
1912-02-25,30.0
1912-02-26,27.799999999999997
1912-02-27,25.0
1912-02-28,24.449999999999999
1912-02-29,25.600000000000001
1912-03-01,21.100000000000001
1912-03-02,20.299999999999997
1912-03-03,24.75
1912-03-04,21.950000000000003
1912-03-05,24.449999999999999
1912-03-06,25.25
1912-03-07,25.850000000000001
1912-03-08,26.399999999999999
1912-03-09,26.950000000000003
1912-03-10,26.100000000000001
1912-03-11,25.0
1912-03-12,25.549999999999997
1912-03-13,24.399999999999999
1912-03-14,25.0
1912-03-15,25.850000000000001
1912-03-16,25.850000000000001
1912-03-17,25.850000000000001
1912-03-18,24.149999999999999
1912-03-19,24.199999999999999
1912-03-20,19.449999999999999
1912-03-21,22.5
1912-03-22,23.899999999999999
1912-03-23,23.100000000000001
1912-03-24,23.649999999999999
1912-03-25,24.399999999999999
1912-03-26,22.799999999999997
1912-03-27,23.899999999999999
1912-03-28,26.949999999999999
1912-03-29,23.299999999999997
1912-03-30,21.950000000000003
1912-03-31,21.950000000000003
1912-04-01,21.950000000000003
1912-04-02,21.100000000000001
1912-04-03,21.100000000000001
1912-04-04,19.699999999999999
1912-04-05,22.800000000000001
1912-04-06,25.0
1912-04-07,23.300000000000001
1912-04-08,16.949999999999999
1912-04-09,13.049999999999999
1912-04-10,19.75
1912-04-11,19.699999999999999
