date,sw_419051
1895-01-01,6.95
1895-01-02,6.92
1895-01-03,7.38
1895-01-04,6.91
1895-01-05,6.05
1895-01-06,6.46
1895-01-07,6.41
1895-01-08,6.44
1895-01-09,6.68
1895-01-10,6.73
1895-01-11,6.79
1895-01-12,6.6
1895-01-13,6.84
1895-01-14,6.8
1895-01-15,6.54
1895-01-16,6.31
1895-01-17,6.69
1895-01-18,6.81
1895-01-19,6.72
1895-01-20,6.76
1895-01-21,6.83
1895-01-22,6.56
1895-01-23,6.67
1895-01-24,7.27
1895-01-25,7.02
1895-01-26,6.42
1895-01-27,6.32
1895-01-28,6.65
1895-01-29,6.5
1895-01-30,6.55
1895-01-31,6.59
1895-02-01,6.51
1895-02-02,6.56
1895-02-03,6.33
1895-02-04,6.59
1895-02-05,6.41
1895-02-06,6.32
1895-02-07,6.57
1895-02-08,6.51
1895-02-09,6.36
1895-02-10,5.98
1895-02-11,6.28
1895-02-12,6.7
1895-02-13,6.71
1895-02-14,6.72
1895-02-15,6.45
1895-02-16,6.29
1895-02-17,6.21
1895-02-18,5.97
1895-02-19,5.48
1895-02-20,5.3
1895-02-21,5.08
1895-02-22,5.48
1895-02-23,5.76
1895-02-24,5.71
1895-02-25,5.69
1895-02-26,5.88
1895-02-27,5.84
1895-02-28,5.94
1895-03-01,5.69
1895-03-02,5.7
1895-03-03,5.87
1895-03-04,5.62
1895-03-05,5.98
1895-03-06,5.45
1895-03-07,5.17
1895-03-08,5.22
1895-03-09,5.1
1895-03-10,5.49
1895-03-11,5.44
1895-03-12,5.61
1895-03-13,5.56
1895-03-14,5.45
1895-03-15,5.28
1895-03-16,4.95
1895-03-17,4.62
1895-03-18,4.2
1895-03-19,4.07
1895-03-20,4.15
1895-03-21,4.23
1895-03-22,4.27
1895-03-23,4.37
1895-03-24,4.3
1895-03-25,4.35
1895-03-26,4.25
1895-03-27,4.11
1895-03-28,4.2
1895-03-29,4.3
1895-03-30,4.01
1895-03-31,3.95
1895-04-01,4.04
1895-04-02,4.17
1895-04-03,4.12
1895-04-04,3.96
1895-04-05,3.64
1895-04-06,3.67
1895-04-07,3.74
1895-04-08,3.82
1895-04-09,3.8
1895-04-10,3.39
1895-04-11,3.0
1895-04-12,3.2
1895-04-13,3.25
1895-04-14,3.36
1895-04-15,3.41
1895-04-16,3.46
1895-04-17,3.43
1895-04-18,3.23
1895-04-19,3.43
1895-04-20,3.24
1895-04-21,2.97
1895-04-22,2.85
1895-04-23,2.69
1895-04-24,2.59
1895-04-25,2.58
1895-04-26,2.7
1895-04-27,2.77
1895-04-28,2.84
1895-04-29,2.84
1895-04-30,2.82
1895-05-01,2.52
1895-05-02,2.43
1895-05-03,2.53
1895-05-04,2.48
1895-05-05,2.44
1895-05-06,2.36
1895-05-07,2.28
1895-05-08,2.15
1895-05-09,2.19
1895-05-10,2.15
1895-05-11,2.15
1895-05-12,2.14
1895-05-13,2.14
1895-05-14,2.1
1895-05-15,2.16
1895-05-16,2.08
1895-05-17,2.1
1895-05-18,1.98
1895-05-19,1.88
1895-05-20,1.8
1895-05-21,1.73
1895-05-22,1.75
1895-05-23,1.82
1895-05-24,1.9
1895-05-25,1.81
1895-05-26,1.63
1895-05-27,1.63
1895-05-28,1.67
1895-05-29,1.73
1895-05-30,1.78
1895-05-31,1.84
1895-06-01,1.68
1895-06-02,1.66
1895-06-03,1.62
1895-06-04,1.49
1895-06-05,1.5
1895-06-06,1.54
1895-06-07,1.54
1895-06-08,1.52
1895-06-09,1.62
1895-06-10,1.56
