<<<<<<< HEAD
date,sw_419051
1913-01-01,26.149999999999999
1913-01-02,25.300000000000001
1913-01-03,22.75
1913-01-04,23.600000000000001
1913-01-05,26.150000000000002
1913-01-06,26.949999999999999
1913-01-07,23.600000000000001
1913-01-08,24.149999999999999
1913-01-09,24.849999999999998
1913-01-10,25.550000000000001
1913-01-11,26.649999999999999
1913-01-12,29.149999999999999
1913-01-13,29.149999999999999
1913-01-14,29.300000000000001
1913-01-15,30.0
1913-01-16,29.699999999999999
1913-01-17,30.550000000000001
1913-01-18,30.550000000000001
1913-01-19,32.5
1913-01-20,31.149999999999999
1913-01-21,26.100000000000001
1913-01-22,25.0
1913-01-23,29.149999999999999
1913-01-24,30.550000000000001
1913-01-25,32.200000000000003
1913-01-26,31.950000000000003
1913-01-27,30.799999999999997
1913-01-28,31.100000000000001
1913-01-29,27.199999999999999
1913-01-30,25.299999999999997
1913-01-31,24.75
1913-02-01,28.299999999999997
1913-02-02,29.75
1913-02-03,28.049999999999997
1913-02-04,29.199999999999999
1913-02-05,31.649999999999999
1913-02-06,26.649999999999999
1913-02-07,23.199999999999999
1913-02-08,24.399999999999999
1913-02-09,25.0
1913-02-10,23.649999999999999
1913-02-11,22.25
1913-02-12,23.300000000000001
1913-02-13,25.300000000000001
1913-02-14,24.450000000000003
1913-02-15,23.900000000000002
1913-02-16,23.350000000000001
1913-02-17,23.600000000000001
1913-02-18,25.0
1913-02-19,25.299999999999997
1913-02-20,25.550000000000001
1913-02-21,23.899999999999999
1913-02-22,23.849999999999998
1913-02-23,25.25
1913-02-24,25.300000000000001
1913-02-25,24.75
1913-02-26,24.199999999999999
1913-02-27,23.849999999999998
1913-02-28,24.0
1913-03-01,24.199999999999999
1913-03-02,24.149999999999999
1913-03-03,23.900000000000002
1913-03-04,25.25
1913-03-05,25.600000000000001
1913-03-06,24.699999999999999
1913-03-07,22.199999999999999
1913-03-08,14.699999999999999
1913-03-09,12.75
1913-03-10,10.6
1913-03-11,18.599999999999998
1913-03-12,20.0
1913-03-13,23.050000000000001
1913-03-14,17.199999999999999
1913-03-15,19.399999999999999
1913-03-16,20.0
1913-03-17,21.100000000000001
1913-03-18,24.450000000000003
1913-03-19,25.550000000000001
1913-03-20,23.900000000000002
1913-03-21,24.450000000000003
1913-03-22,25.549999999999997
1913-03-23,25.799999999999997
1913-03-24,26.350000000000001
1913-03-25,25.0
1913-03-26,23.050000000000001
1913-03-27,17.25
1913-03-28,13.050000000000001
1913-03-29,15.550000000000001
1913-03-30,18.350000000000001
1913-03-31,20.549999999999997
1913-04-01,20.0
1913-04-02,20.25
1913-04-03,20.25
1913-04-04,20.799999999999997
1913-04-05,19.699999999999999
1913-04-06,16.100000000000001
1913-04-07,15.549999999999999
1913-04-08,14.699999999999999
1913-04-09,17.199999999999999
1913-04-10,18.350000000000001
1913-04-11,19.149999999999999
1913-04-12,19.75
1913-04-13,21.100000000000001
1913-04-14,21.399999999999999
1913-04-15,18.899999999999999
1913-04-16,19.699999999999999
1913-04-17,16.149999999999999
1913-04-18,16.949999999999999
1913-04-19,17.25
1913-04-20,18.050000000000001
1913-04-21,17.800000000000001
1913-04-22,17.800000000000001
1913-04-23,17.5
1913-04-24,16.100000000000001
1913-04-25,15.299999999999999
1913-04-26,16.649999999999999
1913-04-27,15.800000000000001
1913-04-28,15.25
1913-04-29,15.0
1913-04-30,15.299999999999999
1913-05-01,15.299999999999999
1913-05-02,15.0
1913-05-03,15.549999999999999
1913-05-04,15.25
1913-05-05,13.049999999999999
1913-05-06,8.0500000000000007
1913-05-07,6.6500000000000004
1913-05-08,10.25
1913-05-09,13.050000000000001
1913-05-10,12.75
1913-05-11,12.25
1913-05-12,12.200000000000001
1913-05-13,15.0
1913-05-14,12.75
1913-05-15,13.35
1913-05-16,12.5
1913-05-17,13.049999999999999
1913-05-18,12.199999999999999
1913-05-19,10.85
1913-05-20,11.949999999999999
1913-05-21,12.5
1913-05-22,14.699999999999999
1913-05-23,16.399999999999999
1913-05-24,16.649999999999999
