date,sw_419051
1918-01-01,14.449999999999999
1918-01-02,16.699999999999999
1918-01-03,18.650000000000002
1918-01-04,20.25
1918-01-05,20.849999999999998
1918-01-06,23.650000000000002
1918-01-07,20.0
1918-01-08,19.75
1918-01-09,21.649999999999999
1918-01-10,20.550000000000001
1918-01-11,18.350000000000001
1918-01-12,18.349999999999998
1918-01-13,21.099999999999998
1918-01-14,18.899999999999999
1918-01-15,17.5
1918-01-16,17.800000000000001
1918-01-17,20.0
1918-01-18,16.400000000000002
1918-01-19,19.199999999999999
1918-01-20,20.300000000000001
1918-01-21,21.649999999999999
1918-01-22,22.25
1918-01-23,21.949999999999999
1918-01-24,18.050000000000001
1918-01-25,21.899999999999999
1918-01-26,23.600000000000001
1918-01-27,26.150000000000002
1918-01-28,27.200000000000003
1918-01-29,23.100000000000001
1918-01-30,19.199999999999999
1918-01-31,21.149999999999999
1918-02-01,20.600000000000001
1918-02-02,20.300000000000001
1918-02-03,21.949999999999999
1918-02-04,21.899999999999999
1918-02-05,17.5
1918-02-06,19.75
1918-02-07,22.199999999999999
1918-02-08,22.5
1918-02-09,25.800000000000001
1918-02-10,28.299999999999997
1918-02-11,28.600000000000001
1918-02-12,26.699999999999999
1918-02-13,26.399999999999999
1918-02-14,18.899999999999999
1918-02-15,15.85
1918-02-16,17.800000000000001
1918-02-17,20.25
1918-02-18,20.600000000000001
1918-02-19,21.100000000000001
1918-02-20,20.550000000000001
1918-02-21,20.799999999999997
1918-02-22,21.100000000000001
1918-02-23,17.800000000000001
1918-02-24,19.75
1918-02-25,20.850000000000001
1918-02-26,21.650000000000002
1918-02-27,20.550000000000001
1918-02-28,17.800000000000001
1918-03-01,19.449999999999999
1918-03-02,18.899999999999999
1918-03-03,20.550000000000001
1918-03-04,24.699999999999999
1918-03-05,24.699999999999999
1918-03-06,25.0
1918-03-07,23.600000000000001
1918-03-08,21.100000000000001
1918-03-09,23.049999999999997
1918-03-10,24.75
1918-03-11,22.200000000000003
1918-03-12,19.449999999999999
1918-03-13,19.199999999999999
1918-03-14,20.0
1918-03-15,19.449999999999999
1918-03-16,18.050000000000001
1918-03-17,17.25
1918-03-18,14.75
1918-03-19,15.300000000000001
1918-03-20,18.050000000000001
1918-03-21,20.25
1918-03-22,20.850000000000001
