date,sw_419051
2011-01-01,28.199999999999999
2011-01-02,28.699999999999999
2011-01-03,28.399999999999999
2011-01-04,25.199999999999999
2011-01-05,22.649999999999999
2011-01-06,22.100000000000001
2011-01-07,23.850000000000001
2011-01-08,25.449999999999999
2011-01-09,26.5
2011-01-10,25.299999999999997
2011-01-11,24.949999999999999
2011-01-12,27.899999999999999
2011-01-13,27.100000000000001
2011-01-14,25.5
2011-01-15,25.949999999999999
2011-01-16,27.300000000000001
2011-01-17,29.300000000000001
2011-01-18,27.899999999999999
2011-01-19,26.600000000000001
2011-01-20,26.949999999999999
2011-01-21,25.649999999999999
2011-01-22,26.399999999999999
2011-01-23,25.899999999999999
2011-01-24,26.649999999999999
2011-01-25,30.850000000000001
2011-01-26,32.649999999999999
2011-01-27,33.649999999999999
2011-01-28,29.75
2011-01-29,27.800000000000001
2011-01-30,27.75
2011-01-31,24.550000000000001
2011-02-01,29.100000000000001
2011-02-02,31.5
2011-02-03,32.549999999999997
2011-02-04,32.899999999999999
2011-02-05,32.399999999999999
2011-02-06,31.300000000000001
2011-02-07,23.450000000000003
2011-02-08,25.5
2011-02-09,24.700000000000003
2011-02-10,24.950000000000003
2011-02-11,26.0
2011-02-12,28.050000000000001
2011-02-13,27.050000000000001
2011-02-14,23.399999999999999
2011-02-15,23.300000000000001
2011-02-16,25.100000000000001
2011-02-17,26.600000000000001
2011-02-18,28.350000000000001
2011-02-19,29.5
2011-02-20,28.600000000000001
2011-02-21,27.100000000000001
2011-02-22,22.949999999999999
2011-02-23,21.850000000000001
2011-02-24,23.299999999999997
2011-02-25,24.649999999999999
2011-02-26,27.549999999999997
2011-02-27,28.200000000000003
2011-02-28,29.549999999999997
2011-03-01,29.399999999999999
2011-03-02,24.799999999999997
2011-03-03,24.949999999999999
2011-03-04,24.850000000000001
2011-03-05,24.5
2011-03-06,21.5
2011-03-07,21.699999999999999
2011-03-08,23.399999999999999
2011-03-09,23.299999999999997
2011-03-10,22.300000000000001
2011-03-11,25.0
2011-03-12,25.800000000000001
2011-03-13,26.300000000000001
2011-03-14,25.899999999999999
2011-03-15,26.050000000000001
2011-03-16,25.399999999999999
2011-03-17,24.100000000000001
2011-03-18,23.100000000000001
2011-03-19,22.949999999999999
2011-03-20,24.600000000000001
2011-03-21,25.100000000000001
2011-03-22,25.600000000000001
2011-03-23,23.399999999999999
2011-03-24,19.649999999999999
2011-03-25,18.850000000000001
2011-03-26,20.0
2011-03-27,21.699999999999999
2011-03-28,22.149999999999999
2011-03-29,22.399999999999999
2011-03-30,23.399999999999999
2011-03-31,22.199999999999999
2011-04-01,22.800000000000001
2011-04-02,21.800000000000001
2011-04-03,21.300000000000001
2011-04-04,19.75
2011-04-05,20.600000000000001
2011-04-06,20.050000000000001
2011-04-07,20.600000000000001
2011-04-08,21.149999999999999
2011-04-09,20.449999999999999
2011-04-10,20.149999999999999
2011-04-11,17.75
2011-04-12,16.75
2011-04-13,17.649999999999999
2011-04-14,15.899999999999999
2011-04-15,16.25
2011-04-16,16.399999999999999
2011-04-17,18.300000000000001
2011-04-18,18.0
2011-04-19,19.600000000000001
2011-04-20,19.350000000000001
2011-04-21,19.949999999999999
2011-04-22,18.399999999999999
2011-04-23,18.75
2011-04-24,19.350000000000001
2011-04-25,18.899999999999999
2011-04-26,20.699999999999999
2011-04-27,18.449999999999999
2011-04-28,16.100000000000001
2011-04-29,17.550000000000001
2011-04-30,19.699999999999999
2011-05-01,19.350000000000001
2011-05-02,16.549999999999997
2011-05-03,15.699999999999999
2011-05-04,15.75
2011-05-05,15.550000000000001
2011-05-06,13.4
2011-05-07,13.5
2011-05-08,14.4
2011-05-09,13.5
2011-05-10,15.25
2011-05-11,10.700000000000001
2011-05-12,10.550000000000001
2011-05-13,11.85
2011-05-14,12.649999999999999
2011-05-15,12.199999999999999
2011-05-16,9.5500000000000007
2011-05-17,11.35
2011-05-18,14.050000000000001
2011-05-19,17.050000000000001
2011-05-20,17.300000000000001
2011-05-21,17.949999999999999
2011-05-22,17.850000000000001
2011-05-23,16.350000000000001
