date,sw_419051
1918-01-01,3.87123287
1918-01-02,3.87123287
1918-01-03,3.87123287
1918-01-04,3.87123287
1918-01-05,3.87123287
1918-01-06,3.87123287
1918-01-07,3.87123287
1918-01-08,3.87123287
1918-01-09,3.87123287
1918-01-10,3.87123287
1918-01-11,3.87123287
1918-01-12,3.87123287
1918-01-13,3.87123287
1918-01-14,3.87123287
1918-01-15,3.87123287
1918-01-16,3.87123287
1918-01-17,3.87123287
1918-01-18,3.87123287
1918-01-19,3.87123287
1918-01-20,3.87123287
1918-01-21,3.87123287
1918-01-22,3.87123287
1918-01-23,3.87123287
1918-01-24,3.87123287
1918-01-25,3.87123287
1918-01-26,3.87123287
1918-01-27,3.87123287
1918-01-28,3.87123287
1918-01-29,3.87123287
1918-01-30,3.87123287
1918-01-31,3.87123287
1918-02-01,3.87123287
1918-02-02,3.87123287
1918-02-03,3.87123287
1918-02-04,3.87123287
1918-02-05,3.87123287
1918-02-06,3.87123287
1918-02-07,3.87123287
1918-02-08,3.87123287
1918-02-09,3.87123287
1918-02-10,3.87123287
1918-02-11,3.87123287
1918-02-12,3.87123287
1918-02-13,3.87123287
1918-02-14,3.87123287
1918-02-15,3.87123287
1918-02-16,3.87123287
1918-02-17,3.87123287
1918-02-18,3.87123287
1918-02-19,3.87123287
1918-02-20,3.87123287
1918-02-21,3.87123287
1918-02-22,3.87123287
1918-02-23,3.87123287
1918-02-24,3.87123287
1918-02-25,3.87123287
1918-02-26,3.87123287
1918-02-27,3.87123287
1918-02-28,3.87123287
1918-03-01,3.87123287
1918-03-02,3.87123287
1918-03-03,3.87123287
1918-03-04,3.87123287
1918-03-05,3.87123287
1918-03-06,3.87123287
1918-03-07,3.87123287
1918-03-08,3.87123287
1918-03-09,3.87123287
1918-03-10,3.87123287
1918-03-11,3.87123287
1918-03-12,3.87123287
1918-03-13,3.87123287
1918-03-14,3.87123287
1918-03-15,3.87123287
1918-03-16,3.87123287
1918-03-17,3.87123287
1918-03-18,3.87123287
1918-03-19,3.87123287
1918-03-20,3.87123287
1918-03-21,3.87123287
1918-03-22,3.87123287
