date,sw_419051
1911-01-01,3.87123287
1911-01-02,3.87123287
1911-01-03,3.87123287
1911-01-04,3.87123287
1911-01-05,3.87123287
1911-01-06,3.87123287
1911-01-07,3.87123287
1911-01-08,3.87123287
1911-01-09,3.87123287
1911-01-10,3.87123287
1911-01-11,3.87123287
1911-01-12,3.87123287
1911-01-13,3.87123287
1911-01-14,3.87123287
1911-01-15,3.87123287
1911-01-16,3.87123287
1911-01-17,3.87123287
1911-01-18,3.87123287
1911-01-19,3.87123287
1911-01-20,3.87123287
1911-01-21,3.87123287
1911-01-22,3.87123287
1911-01-23,3.87123287
1911-01-24,3.87123287
1911-01-25,3.87123287
1911-01-26,3.87123287
1911-01-27,3.87123287
1911-01-28,3.87123287
1911-01-29,3.87123287
1911-01-30,3.87123287
1911-01-31,3.87123287
1911-02-01,3.87123287
1911-02-02,3.87123287
1911-02-03,3.87123287
1911-02-04,3.87123287
1911-02-05,3.87123287
1911-02-06,3.87123287
1911-02-07,3.87123287
1911-02-08,3.87123287
1911-02-09,3.87123287
1911-02-10,3.87123287
1911-02-11,3.87123287
1911-02-12,3.87123287
1911-02-13,3.87123287
1911-02-14,3.87123287
1911-02-15,3.87123287
1911-02-16,3.87123287
1911-02-17,3.87123287
1911-02-18,3.87123287
1911-02-19,3.87123287
1911-02-20,3.87123287
1911-02-21,3.87123287
1911-02-22,3.87123287
1911-02-23,3.87123287
1911-02-24,3.87123287
1911-02-25,3.87123287
1911-02-26,3.87123287
1911-02-27,3.87123287
1911-02-28,3.87123287
1911-03-01,3.87123287
1911-03-02,3.87123287
1911-03-03,3.87123287
1911-03-04,3.87123287
1911-03-05,3.87123287
1911-03-06,3.87123287
1911-03-07,3.87123287
1911-03-08,3.87123287
1911-03-09,3.87123287
1911-03-10,3.87123287
1911-03-11,3.87123287
1911-03-12,3.87123287
1911-03-13,3.87123287
1911-03-14,3.87123287
1911-03-15,3.87123287
1911-03-16,3.87123287
1911-03-17,3.87123287
1911-03-18,3.87123287
1911-03-19,3.87123287
1911-03-20,3.87123287
1911-03-21,3.87123287
1911-03-22,3.87123287
1911-03-23,3.87123287
1911-03-24,3.87123287
1911-03-25,3.87123287
1911-03-26,3.87123287
1911-03-27,3.87123287
1911-03-28,3.87123287
1911-03-29,3.87123287
1911-03-30,3.87123287
1911-03-31,3.87123287
1911-04-01,3.87123287
1911-04-02,3.87123287
1911-04-03,3.87123287
1911-04-04,3.87123287
1911-04-05,3.87123287
1911-04-06,3.87123287
1911-04-07,3.87123287
1911-04-08,3.87123287
1911-04-09,3.87123287
1911-04-10,3.87123287
1911-04-11,3.87123287
1911-04-12,3.87123287
1911-04-13,3.87123287
1911-04-14,3.87123287
1911-04-15,3.87123287
1911-04-16,3.87123287
1911-04-17,3.87123287
1911-04-18,3.87123287
1911-04-19,3.87123287
