date,sw_419051
2006-01-01,38.7123287
2006-01-02,38.7123287
2006-01-03,38.7123287
2006-01-04,38.7123287
2006-01-05,38.7123287
2006-01-06,38.7123287
2006-01-07,38.7123287
2006-01-08,38.7123287
2006-01-09,38.7123287
2006-01-10,38.7123287
2006-01-11,38.7123287
2006-01-12,38.7123287
2006-01-13,38.7123287
2006-01-14,38.7123287
2006-01-15,38.7123287
2006-01-16,38.7123287
2006-01-17,38.7123287
2006-01-18,38.7123287
2006-01-19,38.7123287
2006-01-20,38.7123287
2006-01-21,38.7123287
2006-01-22,38.7123287
2006-01-23,38.7123287
2006-01-24,38.7123287
2006-01-25,38.7123287
2006-01-26,38.7123287
2006-01-27,38.7123287
2006-01-28,38.7123287
2006-01-29,38.7123287
2006-01-30,38.7123287
2006-01-31,38.7123287
2006-02-01,38.7123287
2006-02-02,38.7123287
2006-02-03,38.7123287
2006-02-04,38.7123287
2006-02-05,38.7123287
2006-02-06,38.7123287
2006-02-07,38.7123287
2006-02-08,38.7123287
2006-02-09,38.7123287
2006-02-10,38.7123287
2006-02-11,38.7123287
2006-02-12,38.7123287
2006-02-13,38.7123287
2006-02-14,38.7123287
2006-02-15,38.7123287
2006-02-16,38.7123287
2006-02-17,38.7123287
2006-02-18,38.7123287
2006-02-19,38.7123287
2006-02-20,38.7123287
2006-02-21,38.7123287
2006-02-22,38.7123287
2006-02-23,38.7123287
2006-02-24,38.7123287
2006-02-25,38.7123287
2006-02-26,38.7123287
2006-02-27,38.7123287
2006-02-28,38.7123287
2006-03-01,38.7123287
2006-03-02,38.7123287
2006-03-03,38.7123287
2006-03-04,38.7123287
2006-03-05,38.7123287
2006-03-06,38.7123287
2006-03-07,38.7123287
2006-03-08,38.7123287
2006-03-09,38.7123287
2006-03-10,38.7123287
2006-03-11,38.7123287
2006-03-12,38.7123287
2006-03-13,38.7123287
2006-03-14,38.7123287
2006-03-15,38.7123287
2006-03-16,38.7123287
2006-03-17,38.7123287
2006-03-18,38.7123287
2006-03-19,38.7123287
2006-03-20,38.7123287
2006-03-21,38.7123287
2006-03-22,38.7123287
2006-03-23,38.7123287
2006-03-24,38.7123287
2006-03-25,38.7123287
2006-03-26,38.7123287
2006-03-27,38.7123287
2006-03-28,38.7123287
2006-03-29,38.7123287
2006-03-30,38.7123287
2006-03-31,38.7123287
2006-04-01,38.7123287
2006-04-02,38.7123287
2006-04-03,38.7123287
2006-04-04,38.7123287
2006-04-05,38.7123287
2006-04-06,38.7123287
2006-04-07,38.7123287
2006-04-08,38.7123287
2006-04-09,38.7123287
2006-04-10,38.7123287
2006-04-11,38.7123287
2006-04-12,38.7123287
2006-04-13,38.7123287
2006-04-14,38.7123287
2006-04-15,38.7123287
2006-04-16,38.7123287
2006-04-17,38.7123287
2006-04-18,38.7123287
2006-04-19,38.7123287
2006-04-20,38.7123287
2006-04-21,38.7123287
2006-04-22,38.7123287
2006-04-23,38.7123287
2006-04-24,38.7123287
2006-04-25,38.7123287
2006-04-26,38.7123287
2006-04-27,38.7123287
2006-04-28,38.7123287
2006-04-29,38.7123287
2006-04-30,38.7123287
2006-05-01,38.7123287
2006-05-02,38.7123287
2006-05-03,38.7123287
2006-05-04,38.7123287
2006-05-05,38.7123287
2006-05-06,38.7123287
2006-05-07,38.7123287
2006-05-08,38.7123287
2006-05-09,38.7123287
2006-05-10,38.7123287
2006-05-11,38.7123287
2006-05-12,38.7123287
2006-05-13,38.7123287
2006-05-14,38.7123287
2006-05-15,38.7123287
2006-05-16,38.7123287
2006-05-17,38.7123287
2006-05-18,38.7123287
2006-05-19,38.7123287
2006-05-20,38.7123287
2006-05-21,38.7123287
2006-05-22,38.7123287
2006-05-23,38.7123287
2006-05-24,38.7123287
2006-05-25,38.7123287
2006-05-26,38.7123287
2006-05-27,38.7123287
2006-05-28,38.7123287
2006-05-29,38.7123287
2006-05-30,38.7123287
2006-05-31,38.7123287
2006-06-01,38.7123287
2006-06-02,38.7123287
2006-06-03,38.7123287
2006-06-04,38.7123287
2006-06-05,38.7123287
2006-06-06,38.7123287
2006-06-07,38.7123287
2006-06-08,38.7123287
2006-06-09,38.7123287
2006-06-10,38.7123287
2006-06-11,38.7123287
2006-06-12,38.7123287
2006-06-13,38.7123287
2006-06-14,38.7123287
2006-06-15,38.7123287
2006-06-16,38.7123287
2006-06-17,38.7123287
2006-06-18,38.7123287
2006-06-19,38.7123287
2006-06-20,38.7123287
2006-06-21,38.7123287
2006-06-22,38.7123287
2006-06-23,38.7123287
2006-06-24,38.7123287
2006-06-25,38.7123287
2006-06-26,38.7123287
2006-06-27,38.7123287
2006-06-28,38.7123287
2006-06-29,38.7123287
2006-06-30,38.7123287
2006-07-01,38.7123287
2006-07-02,38.7123287
2006-07-03,38.7123287
2006-07-04,38.7123287
2006-07-05,38.7123287
2006-07-06,38.7123287
2006-07-07,38.7123287
