date,sw_419051
1909-01-01,3.87123287
1909-01-02,3.87123287
1909-01-03,3.87123287
1909-01-04,3.87123287
1909-01-05,3.87123287
1909-01-06,3.87123287
1909-01-07,3.87123287
1909-01-08,3.87123287
1909-01-09,3.87123287
1909-01-10,3.87123287
1909-01-11,3.87123287
1909-01-12,3.87123287
1909-01-13,3.87123287
1909-01-14,3.87123287
1909-01-15,3.87123287
1909-01-16,3.87123287
1909-01-17,3.87123287
1909-01-18,3.87123287
1909-01-19,3.87123287
1909-01-20,3.87123287
1909-01-21,3.87123287
1909-01-22,3.87123287
1909-01-23,3.87123287
1909-01-24,3.87123287
1909-01-25,3.87123287
1909-01-26,3.87123287
1909-01-27,3.87123287
1909-01-28,3.87123287
1909-01-29,3.87123287
1909-01-30,3.87123287
1909-01-31,3.87123287
1909-02-01,3.87123287
1909-02-02,3.87123287
1909-02-03,3.87123287
1909-02-04,3.87123287
1909-02-05,3.87123287
1909-02-06,3.87123287
1909-02-07,3.87123287
1909-02-08,3.87123287
1909-02-09,3.87123287
1909-02-10,3.87123287
1909-02-11,3.87123287
1909-02-12,3.87123287
1909-02-13,3.87123287
1909-02-14,3.87123287
1909-02-15,3.87123287
1909-02-16,3.87123287
1909-02-17,3.87123287
1909-02-18,3.87123287
1909-02-19,3.87123287
1909-02-20,3.87123287
1909-02-21,3.87123287
1909-02-22,3.87123287
1909-02-23,3.87123287
1909-02-24,3.87123287
1909-02-25,3.87123287
1909-02-26,3.87123287
1909-02-27,3.87123287
1909-02-28,3.87123287
1909-03-01,3.87123287
1909-03-02,3.87123287
1909-03-03,3.87123287
1909-03-04,3.87123287
1909-03-05,3.87123287
1909-03-06,3.87123287
1909-03-07,3.87123287
1909-03-08,3.87123287
1909-03-09,3.87123287
1909-03-10,3.87123287
1909-03-11,3.87123287
1909-03-12,3.87123287
1909-03-13,3.87123287
1909-03-14,3.87123287
1909-03-15,3.87123287
1909-03-16,3.87123287
1909-03-17,3.87123287
1909-03-18,3.87123287
1909-03-19,3.87123287
1909-03-20,3.87123287
1909-03-21,3.87123287
1909-03-22,3.87123287
1909-03-23,3.87123287
1909-03-24,3.87123287
1909-03-25,3.87123287
1909-03-26,3.87123287
1909-03-27,3.87123287
1909-03-28,3.87123287
1909-03-29,3.87123287
1909-03-30,3.87123287
1909-03-31,3.87123287
1909-04-01,3.87123287
1909-04-02,3.87123287
1909-04-03,3.87123287
1909-04-04,3.87123287
1909-04-05,3.87123287
1909-04-06,3.87123287
1909-04-07,3.87123287
1909-04-08,3.87123287
1909-04-09,3.87123287
1909-04-10,3.87123287
1909-04-11,3.87123287
1909-04-12,3.87123287
1909-04-13,3.87123287
1909-04-14,3.87123287
1909-04-15,3.87123287
1909-04-16,3.87123287
1909-04-17,3.87123287
1909-04-18,3.87123287
1909-04-19,3.87123287
1909-04-20,3.87123287
1909-04-21,3.87123287
1909-04-22,3.87123287
1909-04-23,3.87123287
1909-04-24,3.87123287
1909-04-25,3.87123287
1909-04-26,3.87123287
1909-04-27,3.87123287
1909-04-28,3.87123287
1909-04-29,3.87123287
1909-04-30,3.87123287
1909-05-01,3.87123287
1909-05-02,3.87123287
1909-05-03,3.87123287
1909-05-04,3.87123287
1909-05-05,3.87123287
1909-05-06,3.87123287
1909-05-07,3.87123287
1909-05-08,3.87123287
1909-05-09,3.87123287
1909-05-10,3.87123287
1909-05-11,3.87123287
1909-05-12,3.87123287
1909-05-13,3.87123287
1909-05-14,3.87123287
1909-05-15,3.87123287
1909-05-16,3.87123287
1909-05-17,3.87123287
1909-05-18,3.87123287
1909-05-19,3.87123287
1909-05-20,3.87123287
1909-05-21,3.87123287
1909-05-22,3.87123287
1909-05-23,3.87123287
1909-05-24,3.87123287
1909-05-25,3.87123287
1909-05-26,3.87123287
1909-05-27,3.87123287
1909-05-28,3.87123287
1909-05-29,3.87123287
1909-05-30,3.87123287
1909-05-31,3.87123287
1909-06-01,3.87123287
1909-06-02,3.87123287
1909-06-03,3.87123287
1909-06-04,3.87123287
1909-06-05,3.87123287
1909-06-06,3.87123287
1909-06-07,3.87123287
1909-06-08,3.87123287
1909-06-09,3.87123287
1909-06-10,3.87123287
1909-06-11,3.87123287
1909-06-12,3.87123287
1909-06-13,3.87123287
1909-06-14,3.87123287
1909-06-15,3.87123287
1909-06-16,3.87123287
1909-06-17,3.87123287
1909-06-18,3.87123287
1909-06-19,3.87123287
1909-06-20,3.87123287
1909-06-21,3.87123287
1909-06-22,3.87123287
1909-06-23,3.87123287
1909-06-24,3.87123287
1909-06-25,3.87123287
1909-06-26,3.87123287
1909-06-27,3.87123287
1909-06-28,3.87123287
1909-06-29,3.87123287
1909-06-30,3.87123287
1909-07-01,3.87123287
1909-07-02,3.87123287
1909-07-03,3.87123287
1909-07-04,3.87123287
1909-07-05,3.87123287
1909-07-06,3.87123287
1909-07-07,3.87123287
1909-07-08,3.87123287
1909-07-09,3.87123287
1909-07-10,3.87123287
1909-07-11,3.87123287
1909-07-12,3.87123287
1909-07-13,3.87123287
1909-07-14,3.87123287
1909-07-15,3.87123287
1909-07-16,3.87123287
1909-07-17,3.87123287
1909-07-18,3.87123287
1909-07-19,3.87123287
1909-07-20,3.87123287
1909-07-21,3.87123287
1909-07-22,3.87123287
1909-07-23,3.87123287
1909-07-24,3.87123287
1909-07-25,3.87123287
1909-07-26,3.87123287
1909-07-27,3.87123287
1909-07-28,3.87123287
1909-07-29,3.87123287
1909-07-30,3.87123287
1909-07-31,3.87123287
1909-08-01,3.87123287
1909-08-02,3.87123287
1909-08-03,3.87123287
1909-08-04,3.87123287
1909-08-05,3.87123287
1909-08-06,3.87123287
1909-08-07,3.87123287
1909-08-08,3.87123287
1909-08-09,3.87123287
1909-08-10,3.87123287
1909-08-11,3.87123287
1909-08-12,3.87123287
1909-08-13,3.87123287
1909-08-14,3.87123287
1909-08-15,3.87123287
1909-08-16,3.87123287
1909-08-17,3.87123287
1909-08-18,3.87123287
1909-08-19,3.87123287
1909-08-20,3.87123287
1909-08-21,3.87123287
1909-08-22,3.87123287
1909-08-23,3.87123287
1909-08-24,3.87123287
1909-08-25,3.87123287
1909-08-26,3.87123287
1909-08-27,3.87123287
1909-08-28,3.87123287
1909-08-29,3.87123287
1909-08-30,3.87123287
1909-08-31,3.87123287
1909-09-01,3.87123287
1909-09-02,3.87123287
1909-09-03,3.87123287
1909-09-04,3.87123287
1909-09-05,3.87123287
1909-09-06,3.87123287
1909-09-07,3.87123287
1909-09-08,3.87123287
1909-09-09,3.87123287
1909-09-10,3.87123287
1909-09-11,3.87123287
1909-09-12,3.87123287
1909-09-13,3.87123287
1909-09-14,3.87123287
1909-09-15,3.87123287
1909-09-16,3.87123287
1909-09-17,3.87123287
1909-09-18,3.87123287
1909-09-19,3.87123287
