date,sw_419051
1908-01-01,3.87123287
1908-01-02,3.87123287
1908-01-03,3.87123287
1908-01-04,3.87123287
1908-01-05,3.87123287
1908-01-06,3.87123287
1908-01-07,3.87123287
1908-01-08,3.87123287
1908-01-09,3.87123287
1908-01-10,3.87123287
1908-01-11,3.87123287
1908-01-12,3.87123287
1908-01-13,3.87123287
1908-01-14,3.87123287
1908-01-15,3.87123287
1908-01-16,3.87123287
1908-01-17,3.87123287
1908-01-18,3.87123287
1908-01-19,3.87123287
1908-01-20,3.87123287
1908-01-21,3.87123287
1908-01-22,3.87123287
1908-01-23,3.87123287
1908-01-24,3.87123287
1908-01-25,3.87123287
1908-01-26,3.87123287
1908-01-27,3.87123287
1908-01-28,3.87123287
1908-01-29,3.87123287
1908-01-30,3.87123287
1908-01-31,3.87123287
1908-02-01,3.87123287
1908-02-02,3.87123287
1908-02-03,3.87123287
1908-02-04,3.87123287
1908-02-05,3.87123287
1908-02-06,3.87123287
1908-02-07,3.87123287
1908-02-08,3.87123287
1908-02-09,3.87123287
1908-02-10,3.87123287
1908-02-11,3.87123287
1908-02-12,3.87123287
1908-02-13,3.87123287
1908-02-14,3.87123287
1908-02-15,3.87123287
1908-02-16,3.87123287
1908-02-17,3.87123287
1908-02-18,3.87123287
1908-02-19,3.87123287
1908-02-20,3.87123287
1908-02-21,3.87123287
1908-02-22,3.87123287
1908-02-23,3.87123287
1908-02-24,3.87123287
1908-02-25,3.87123287
1908-02-26,3.87123287
1908-02-27,3.87123287
1908-02-28,3.87123287
1908-02-29,3.87123287
1908-03-01,3.87123287
1908-03-02,3.87123287
1908-03-03,3.87123287
1908-03-04,3.87123287
1908-03-05,3.87123287
1908-03-06,3.87123287
1908-03-07,3.87123287
1908-03-08,3.87123287
1908-03-09,3.87123287
1908-03-10,3.87123287
1908-03-11,3.87123287
1908-03-12,3.87123287
1908-03-13,3.87123287
1908-03-14,3.87123287
1908-03-15,3.87123287
1908-03-16,3.87123287
1908-03-17,3.87123287
1908-03-18,3.87123287
1908-03-19,3.87123287
1908-03-20,3.87123287
1908-03-21,3.87123287
1908-03-22,3.87123287
1908-03-23,3.87123287
1908-03-24,3.87123287
1908-03-25,3.87123287
1908-03-26,3.87123287
1908-03-27,3.87123287
1908-03-28,3.87123287
1908-03-29,3.87123287
1908-03-30,3.87123287
1908-03-31,3.87123287
1908-04-01,3.87123287
1908-04-02,3.87123287
1908-04-03,3.87123287
1908-04-04,3.87123287
1908-04-05,3.87123287
1908-04-06,3.87123287
1908-04-07,3.87123287
1908-04-08,3.87123287
1908-04-09,3.87123287
1908-04-10,3.87123287
1908-04-11,3.87123287
1908-04-12,3.87123287
1908-04-13,3.87123287
1908-04-14,3.87123287
1908-04-15,3.87123287
1908-04-16,3.87123287
1908-04-17,3.87123287
1908-04-18,3.87123287
1908-04-19,3.87123287
1908-04-20,3.87123287
1908-04-21,3.87123287
1908-04-22,3.87123287
1908-04-23,3.87123287
1908-04-24,3.87123287
1908-04-25,3.87123287
1908-04-26,3.87123287
1908-04-27,3.87123287
1908-04-28,3.87123287
1908-04-29,3.87123287
1908-04-30,3.87123287
1908-05-01,3.87123287
1908-05-02,3.87123287
1908-05-03,3.87123287
1908-05-04,3.87123287
1908-05-05,3.87123287
1908-05-06,3.87123287
1908-05-07,3.87123287
1908-05-08,3.87123287
1908-05-09,3.87123287
1908-05-10,3.87123287
1908-05-11,3.87123287
1908-05-12,3.87123287
1908-05-13,3.87123287
1908-05-14,3.87123287
1908-05-15,3.87123287
1908-05-16,3.87123287
1908-05-17,3.87123287
1908-05-18,3.87123287
1908-05-19,3.87123287
1908-05-20,3.87123287
1908-05-21,3.87123287
1908-05-22,3.87123287
1908-05-23,3.87123287
1908-05-24,3.87123287
1908-05-25,3.87123287
1908-05-26,3.87123287
1908-05-27,3.87123287
1908-05-28,3.87123287
1908-05-29,3.87123287
1908-05-30,3.87123287
1908-05-31,3.87123287
1908-06-01,3.87123287
1908-06-02,3.87123287
1908-06-03,3.87123287
1908-06-04,3.87123287
1908-06-05,3.87123287
1908-06-06,3.87123287
1908-06-07,3.87123287
1908-06-08,3.87123287
1908-06-09,3.87123287
1908-06-10,3.87123287
1908-06-11,3.87123287
1908-06-12,3.87123287
1908-06-13,3.87123287
1908-06-14,3.87123287
1908-06-15,3.87123287
1908-06-16,3.87123287
1908-06-17,3.87123287
1908-06-18,3.87123287
1908-06-19,3.87123287
1908-06-20,3.87123287
1908-06-21,3.87123287
1908-06-22,3.87123287
1908-06-23,3.87123287
1908-06-24,3.87123287
1908-06-25,3.87123287
1908-06-26,3.87123287
1908-06-27,3.87123287
1908-06-28,3.87123287
1908-06-29,3.87123287
1908-06-30,3.87123287
1908-07-01,3.87123287
1908-07-02,3.87123287
1908-07-03,3.87123287
1908-07-04,3.87123287
1908-07-05,3.87123287
1908-07-06,3.87123287
1908-07-07,3.87123287
1908-07-08,3.87123287
1908-07-09,3.87123287
1908-07-10,3.87123287
1908-07-11,3.87123287
1908-07-12,3.87123287
1908-07-13,3.87123287
1908-07-14,3.87123287
1908-07-15,3.87123287
1908-07-16,3.87123287
1908-07-17,3.87123287
1908-07-18,3.87123287
1908-07-19,3.87123287
1908-07-20,3.87123287
1908-07-21,3.87123287
1908-07-22,3.87123287
1908-07-23,3.87123287
1908-07-24,3.87123287
1908-07-25,3.87123287
1908-07-26,3.87123287
1908-07-27,3.87123287
1908-07-28,3.87123287
1908-07-29,3.87123287
1908-07-30,3.87123287
1908-07-31,3.87123287
1908-08-01,3.87123287
1908-08-02,3.87123287
1908-08-03,3.87123287
1908-08-04,3.87123287
1908-08-05,3.87123287
1908-08-06,3.87123287
1908-08-07,3.87123287
1908-08-08,3.87123287
