date,sw_419051
1912-01-01,3.87123287
1912-01-02,3.87123287
1912-01-03,3.87123287
1912-01-04,3.87123287
1912-01-05,3.87123287
1912-01-06,3.87123287
1912-01-07,3.87123287
1912-01-08,3.87123287
1912-01-09,3.87123287
1912-01-10,3.87123287
1912-01-11,3.87123287
1912-01-12,3.87123287
1912-01-13,3.87123287
1912-01-14,3.87123287
1912-01-15,3.87123287
1912-01-16,3.87123287
1912-01-17,3.87123287
1912-01-18,3.87123287
1912-01-19,3.87123287
1912-01-20,3.87123287
1912-01-21,3.87123287
1912-01-22,3.87123287
1912-01-23,3.87123287
1912-01-24,3.87123287
1912-01-25,3.87123287
1912-01-26,3.87123287
1912-01-27,3.87123287
1912-01-28,3.87123287
1912-01-29,3.87123287
1912-01-30,3.87123287
1912-01-31,3.87123287
1912-02-01,3.87123287
1912-02-02,3.87123287
1912-02-03,3.87123287
1912-02-04,3.87123287
1912-02-05,3.87123287
1912-02-06,3.87123287
1912-02-07,3.87123287
1912-02-08,3.87123287
1912-02-09,3.87123287
1912-02-10,3.87123287
1912-02-11,3.87123287
1912-02-12,3.87123287
1912-02-13,3.87123287
1912-02-14,3.87123287
1912-02-15,3.87123287
1912-02-16,3.87123287
1912-02-17,3.87123287
1912-02-18,3.87123287
1912-02-19,3.87123287
1912-02-20,3.87123287
1912-02-21,3.87123287
1912-02-22,3.87123287
1912-02-23,3.87123287
1912-02-24,3.87123287
1912-02-25,3.87123287
1912-02-26,3.87123287
1912-02-27,3.87123287
1912-02-28,3.87123287
1912-02-29,3.87123287
1912-03-01,3.87123287
1912-03-02,3.87123287
1912-03-03,3.87123287
1912-03-04,3.87123287
1912-03-05,3.87123287
1912-03-06,3.87123287
1912-03-07,3.87123287
1912-03-08,3.87123287
1912-03-09,3.87123287
1912-03-10,3.87123287
1912-03-11,3.87123287
1912-03-12,3.87123287
1912-03-13,3.87123287
1912-03-14,3.87123287
1912-03-15,3.87123287
1912-03-16,3.87123287
1912-03-17,3.87123287
1912-03-18,3.87123287
1912-03-19,3.87123287
1912-03-20,3.87123287
1912-03-21,3.87123287
1912-03-22,3.87123287
1912-03-23,3.87123287
1912-03-24,3.87123287
1912-03-25,3.87123287
1912-03-26,3.87123287
1912-03-27,3.87123287
1912-03-28,3.87123287
1912-03-29,3.87123287
1912-03-30,3.87123287
1912-03-31,3.87123287
1912-04-01,3.87123287
1912-04-02,3.87123287
1912-04-03,3.87123287
1912-04-04,3.87123287
1912-04-05,3.87123287
1912-04-06,3.87123287
1912-04-07,3.87123287
1912-04-08,3.87123287
1912-04-09,3.87123287
1912-04-10,3.87123287
1912-04-11,3.87123287
1912-04-12,3.87123287
1912-04-13,3.87123287
1912-04-14,3.87123287
1912-04-15,3.87123287
1912-04-16,3.87123287
1912-04-17,3.87123287
1912-04-18,3.87123287
1912-04-19,3.87123287
1912-04-20,3.87123287
1912-04-21,3.87123287
1912-04-22,3.87123287
1912-04-23,3.87123287
1912-04-24,3.87123287
1912-04-25,3.87123287
1912-04-26,3.87123287
1912-04-27,3.87123287
1912-04-28,3.87123287
1912-04-29,3.87123287
1912-04-30,3.87123287
1912-05-01,3.87123287
1912-05-02,3.87123287
1912-05-03,3.87123287
1912-05-04,3.87123287
1912-05-05,3.87123287
1912-05-06,3.87123287
1912-05-07,3.87123287
1912-05-08,3.87123287
1912-05-09,3.87123287
1912-05-10,3.87123287
1912-05-11,3.87123287
1912-05-12,3.87123287
1912-05-13,3.87123287
1912-05-14,3.87123287
1912-05-15,3.87123287
1912-05-16,3.87123287
1912-05-17,3.87123287
1912-05-18,3.87123287
1912-05-19,3.87123287
1912-05-20,3.87123287
1912-05-21,3.87123287
1912-05-22,3.87123287
1912-05-23,3.87123287
1912-05-24,3.87123287
1912-05-25,3.87123287
1912-05-26,3.87123287
1912-05-27,3.87123287
1912-05-28,3.87123287
1912-05-29,3.87123287
1912-05-30,3.87123287
1912-05-31,3.87123287
1912-06-01,3.87123287
1912-06-02,3.87123287
1912-06-03,3.87123287
1912-06-04,3.87123287
1912-06-05,3.87123287
1912-06-06,3.87123287
1912-06-07,3.87123287
1912-06-08,3.87123287
1912-06-09,3.87123287
1912-06-10,3.87123287
1912-06-11,3.87123287
1912-06-12,3.87123287
1912-06-13,3.87123287
1912-06-14,3.87123287
1912-06-15,3.87123287
1912-06-16,3.87123287
1912-06-17,3.87123287
1912-06-18,3.87123287
1912-06-19,3.87123287
1912-06-20,3.87123287
1912-06-21,3.87123287
1912-06-22,3.87123287
1912-06-23,3.87123287
1912-06-24,3.87123287
1912-06-25,3.87123287
1912-06-26,3.87123287
1912-06-27,3.87123287
1912-06-28,3.87123287
1912-06-29,3.87123287
1912-06-30,3.87123287
1912-07-01,3.87123287
1912-07-02,3.87123287
1912-07-03,3.87123287
1912-07-04,3.87123287
1912-07-05,3.87123287
1912-07-06,3.87123287
1912-07-07,3.87123287
1912-07-08,3.87123287
1912-07-09,3.87123287
1912-07-10,3.87123287
1912-07-11,3.87123287
1912-07-12,3.87123287
1912-07-13,3.87123287
1912-07-14,3.87123287
1912-07-15,3.87123287
1912-07-16,3.87123287
1912-07-17,3.87123287
1912-07-18,3.87123287
1912-07-19,3.87123287
1912-07-20,3.87123287
1912-07-21,3.87123287
1912-07-22,3.87123287
1912-07-23,3.87123287
1912-07-24,3.87123287
1912-07-25,3.87123287
1912-07-26,3.87123287
1912-07-27,3.87123287
1912-07-28,3.87123287
1912-07-29,3.87123287
1912-07-30,3.87123287
1912-07-31,3.87123287
1912-08-01,3.87123287
1912-08-02,3.87123287
1912-08-03,3.87123287
1912-08-04,3.87123287
1912-08-05,3.87123287
1912-08-06,3.87123287
1912-08-07,3.87123287
1912-08-08,3.87123287
1912-08-09,3.87123287
1912-08-10,3.87123287
1912-08-11,3.87123287
1912-08-12,3.87123287
1912-08-13,3.87123287
1912-08-14,3.87123287
1912-08-15,3.87123287
1912-08-16,3.87123287
1912-08-17,3.87123287
1912-08-18,3.87123287
1912-08-19,3.87123287
1912-08-20,3.87123287
1912-08-21,3.87123287
1912-08-22,3.87123287
1912-08-23,3.87123287
1912-08-24,3.87123287
1912-08-25,3.87123287
1912-08-26,3.87123287
1912-08-27,3.87123287
1912-08-28,3.87123287
1912-08-29,3.87123287
1912-08-30,3.87123287
1912-08-31,3.87123287
1912-09-01,3.87123287
1912-09-02,3.87123287
1912-09-03,3.87123287
1912-09-04,3.87123287
1912-09-05,3.87123287
1912-09-06,3.87123287
1912-09-07,3.87123287
1912-09-08,3.87123287
1912-09-09,3.87123287
1912-09-10,3.87123287
1912-09-11,3.87123287
1912-09-12,3.87123287
1912-09-13,3.87123287
1912-09-14,3.87123287
1912-09-15,3.87123287
1912-09-16,3.87123287
1912-09-17,3.87123287
1912-09-18,3.87123287
1912-09-19,3.87123287
1912-09-20,3.87123287
1912-09-21,3.87123287
1912-09-22,3.87123287
1912-09-23,3.87123287
1912-09-24,3.87123287
1912-09-25,3.87123287
1912-09-26,3.87123287
1912-09-27,3.87123287
1912-09-28,3.87123287
1912-09-29,3.87123287
1912-09-30,3.87123287
1912-10-01,3.87123287
1912-10-02,3.87123287
1912-10-03,3.87123287
1912-10-04,3.87123287
1912-10-05,3.87123287
1912-10-06,3.87123287
1912-10-07,3.87123287
1912-10-08,3.87123287
1912-10-09,3.87123287
1912-10-10,3.87123287
1912-10-11,3.87123287
1912-10-12,3.87123287
1912-10-13,3.87123287
1912-10-14,3.87123287
1912-10-15,3.87123287
1912-10-16,3.87123287
1912-10-17,3.87123287
1912-10-18,3.87123287
1912-10-19,3.87123287
1912-10-20,3.87123287
1912-10-21,3.87123287
1912-10-22,3.87123287
1912-10-23,3.87123287
1912-10-24,3.87123287
1912-10-25,3.87123287
1912-10-26,3.87123287
1912-10-27,3.87123287
1912-10-28,3.87123287
1912-10-29,3.87123287
1912-10-30,3.87123287
1912-10-31,3.87123287
1912-11-01,3.87123287
1912-11-02,3.87123287
1912-11-03,3.87123287
1912-11-04,3.87123287
1912-11-05,3.87123287
1912-11-06,3.87123287
1912-11-07,3.87123287
1912-11-08,3.87123287
1912-11-09,3.87123287
1912-11-10,3.87123287
1912-11-11,3.87123287
1912-11-12,3.87123287
1912-11-13,3.87123287
1912-11-14,3.87123287
1912-11-15,3.87123287
1912-11-16,3.87123287
1912-11-17,3.87123287
1912-11-18,3.87123287
1912-11-19,3.87123287
1912-11-20,3.87123287
1912-11-21,3.87123287
1912-11-22,3.87123287
1912-11-23,3.87123287
1912-11-24,3.87123287
1912-11-25,3.87123287
1912-11-26,3.87123287
1912-11-27,3.87123287
1912-11-28,3.87123287
1912-11-29,3.87123287
1912-11-30,3.87123287
1912-12-01,3.87123287
1912-12-02,3.87123287
1912-12-03,3.87123287
1912-12-04,3.87123287
1912-12-05,3.87123287
1912-12-06,3.87123287
1912-12-07,3.87123287
1912-12-08,3.87123287
1912-12-09,3.87123287
1912-12-10,3.87123287
1912-12-11,3.87123287
1912-12-12,3.87123287
1912-12-13,3.87123287
1912-12-14,3.87123287
1912-12-15,3.87123287
1912-12-16,3.87123287
1912-12-17,3.87123287
1912-12-18,3.87123287
1912-12-19,3.87123287
1912-12-20,3.87123287
1912-12-21,3.87123287
1912-12-22,3.87123287
1912-12-23,3.87123287
1912-12-24,3.87123287
1912-12-25,3.87123287
1912-12-26,3.87123287
1912-12-27,3.87123287
1912-12-28,3.87123287
1912-12-29,3.87123287
1912-12-30,3.87123287
1912-12-31,3.87123287
