date,gw_shallow,gw_deep
2006-01-01,13.1820095,0
2006-01-02,13.1820095,0
2006-01-03,13.1820095,0
2006-01-04,13.1820095,0
2006-01-05,13.1820095,0
2006-01-06,13.1820095,0
2006-01-07,13.1820095,0
2006-01-08,13.1820095,0
2006-01-09,13.1820095,0
2006-01-10,13.1820095,0
2006-01-11,13.1820095,0
2006-01-12,13.1820095,0
2006-01-13,13.1820095,0
2006-01-14,13.1820095,0
2006-01-15,13.1820095,0
2006-01-16,13.1820095,0
2006-01-17,13.1820095,0
2006-01-18,13.1820095,0
2006-01-19,13.1820095,0
2006-01-20,13.1820095,0
2006-01-21,13.1820095,0
2006-01-22,13.1820095,0
2006-01-23,13.1820095,0
2006-01-24,13.1820095,0
2006-01-25,13.1820095,0
2006-01-26,13.1820095,0
2006-01-27,13.1820095,0
2006-01-28,13.1820095,0
2006-01-29,13.1820095,0
2006-01-30,13.1820095,0
2006-01-31,13.1820095,0
2006-02-01,13.1820095,0
2006-02-02,13.1820095,0
2006-02-03,13.1820095,0
2006-02-04,13.1820095,0
2006-02-05,13.1820095,0
2006-02-06,13.1820095,0
2006-02-07,13.1820095,0
2006-02-08,13.1820095,0
2006-02-09,13.1820095,0
2006-02-10,13.1820095,0
2006-02-11,13.1820095,0
2006-02-12,13.1820095,0
2006-02-13,13.1820095,0
2006-02-14,13.1820095,0
2006-02-15,13.1820095,0
2006-02-16,13.1820095,0
2006-02-17,13.1820095,0
2006-02-18,13.1820095,0
2006-02-19,13.1820095,0
2006-02-20,13.1820095,0
2006-02-21,13.1820095,0
2006-02-22,13.1820095,0
2006-02-23,13.1820095,0
2006-02-24,13.1820095,0
2006-02-25,13.1820095,0
2006-02-26,13.1820095,0
2006-02-27,13.1820095,0
2006-02-28,13.1820095,0
2006-03-01,13.1820095,0
2006-03-02,13.1820095,0
2006-03-03,13.1820095,0
2006-03-04,13.1820095,0
2006-03-05,13.1820095,0
2006-03-06,13.1820095,0
2006-03-07,13.1820095,0
2006-03-08,13.1820095,0
2006-03-09,13.1820095,0
2006-03-10,13.1820095,0
2006-03-11,13.1820095,0
2006-03-12,13.1820095,0
2006-03-13,13.1820095,0
2006-03-14,13.1820095,0
2006-03-15,13.1820095,0
2006-03-16,13.1820095,0
2006-03-17,13.1820095,0
2006-03-18,13.1820095,0
2006-03-19,13.1820095,0
2006-03-20,13.1820095,0
2006-03-21,13.1820095,0
2006-03-22,13.1820095,0
2006-03-23,13.1820095,0
2006-03-24,13.1820095,0
2006-03-25,13.1820095,0
2006-03-26,13.1820095,0
2006-03-27,13.1820095,0
2006-03-28,13.1820095,0
2006-03-29,13.1820095,0
2006-03-30,13.1820095,0
2006-03-31,13.1820095,0
2006-04-01,13.1820095,0
2006-04-02,13.1820095,0
2006-04-03,13.1820095,0
2006-04-04,13.1820095,0
2006-04-05,13.1820095,0
2006-04-06,13.1820095,0
2006-04-07,13.1820095,0
2006-04-08,13.1820095,0
2006-04-09,13.1820095,0
2006-04-10,13.1820095,0
2006-04-11,13.1820095,0
2006-04-12,13.1820095,0
2006-04-13,13.1820095,0
2006-04-14,13.1820095,0
2006-04-15,13.1820095,0
2006-04-16,13.1820095,0
2006-04-17,13.1820095,0
2006-04-18,13.1820095,0
2006-04-19,13.1820095,0
2006-04-20,13.1820095,0
2006-04-21,13.1820095,0
2006-04-22,13.1820095,0
2006-04-23,13.1820095,0
2006-04-24,13.1820095,0
2006-04-25,13.1820095,0
2006-04-26,13.1820095,0
2006-04-27,13.1820095,0
2006-04-28,13.1820095,0
2006-04-29,13.1820095,0
2006-04-30,13.1820095,0
2006-05-01,13.1820095,0
2006-05-02,13.1820095,0
2006-05-03,13.1820095,0
2006-05-04,13.1820095,0
2006-05-05,13.1820095,0
2006-05-06,13.1820095,0
2006-05-07,13.1820095,0
2006-05-08,13.1820095,0
2006-05-09,13.1820095,0
2006-05-10,13.1820095,0
2006-05-11,13.1820095,0
2006-05-12,13.1820095,0
2006-05-13,13.1820095,0
2006-05-14,13.1820095,0
2006-05-15,13.1820095,0
2006-05-16,13.1820095,0
2006-05-17,13.1820095,0
2006-05-18,13.1820095,0
2006-05-19,13.1820095,0
2006-05-20,13.1820095,0
2006-05-21,13.1820095,0
2006-05-22,13.1820095,0
2006-05-23,13.1820095,0
2006-05-24,13.1820095,0
2006-05-25,13.1820095,0
2006-05-26,13.1820095,0
2006-05-27,13.1820095,0
2006-05-28,13.1820095,0
2006-05-29,13.1820095,0
2006-05-30,13.1820095,0
2006-05-31,13.1820095,0
2006-06-01,13.1820095,0
2006-06-02,13.1820095,0
2006-06-03,13.1820095,0
2006-06-04,13.1820095,0
2006-06-05,13.1820095,0
2006-06-06,13.1820095,0
2006-06-07,13.1820095,0
2006-06-08,13.1820095,0
2006-06-09,13.1820095,0
2006-06-10,13.1820095,0
2006-06-11,13.1820095,0
2006-06-12,13.1820095,0
2006-06-13,13.1820095,0
2006-06-14,13.1820095,0
2006-06-15,13.1820095,0
2006-06-16,13.1820095,0
2006-06-17,13.1820095,0
2006-06-18,13.1820095,0
2006-06-19,13.1820095,0
2006-06-20,13.1820095,0
2006-06-21,13.1820095,0
2006-06-22,13.1820095,0
2006-06-23,13.1820095,0
2006-06-24,13.1820095,0
2006-06-25,13.1820095,0
2006-06-26,13.1820095,0
2006-06-27,13.1820095,0
2006-06-28,13.1820095,0
2006-06-29,13.1820095,0
2006-06-30,13.1820095,0
2006-07-01,13.1820095,0
2006-07-02,13.1820095,0
2006-07-03,13.1820095,0
2006-07-04,13.1820095,0
2006-07-05,13.1820095,0
2006-07-06,13.1820095,0
2006-07-07,13.1820095,0
2006-07-08,13.1820095,0
2006-07-09,13.1820095,0
2006-07-10,13.1820095,0
2006-07-11,13.1820095,0
2006-07-12,13.1820095,0
2006-07-13,13.1820095,0
2006-07-14,13.1820095,0
2006-07-15,13.1820095,0
2006-07-16,13.1820095,0
2006-07-17,13.1820095,0
2006-07-18,13.1820095,0
2006-07-19,13.1820095,0
2006-07-20,13.1820095,0
2006-07-21,13.1820095,0
2006-07-22,13.1820095,0
2006-07-23,13.1820095,0
2006-07-24,13.1820095,0
2006-07-25,13.1820095,0
2006-07-26,13.1820095,0
2006-07-27,13.1820095,0
2006-07-28,13.1820095,0
2006-07-29,13.1820095,0
2006-07-30,13.1820095,0
2006-07-31,13.1820095,0
2006-08-01,13.1820095,0
2006-08-02,13.1820095,0
2006-08-03,13.1820095,0
2006-08-04,13.1820095,0
2006-08-05,13.1820095,0
2006-08-06,13.1820095,0
2006-08-07,13.1820095,0
2006-08-08,13.1820095,0
2006-08-09,13.1820095,0
2006-08-10,13.1820095,0
2006-08-11,13.1820095,0
2006-08-12,13.1820095,0
2006-08-13,13.1820095,0
2006-08-14,13.1820095,0
2006-08-15,13.1820095,0
2006-08-16,13.1820095,0
2006-08-17,13.1820095,0
2006-08-18,13.1820095,0
2006-08-19,13.1820095,0
2006-08-20,13.1820095,0
2006-08-21,13.1820095,0
2006-08-22,13.1820095,0
2006-08-23,13.1820095,0
2006-08-24,13.1820095,0
2006-08-25,13.1820095,0
2006-08-26,13.1820095,0
2006-08-27,13.1820095,0
2006-08-28,13.1820095,0
2006-08-29,13.1820095,0
2006-08-30,13.1820095,0
2006-08-31,13.1820095,0
2006-09-01,13.1820095,0
2006-09-02,13.1820095,0
2006-09-03,13.1820095,0
2006-09-04,13.1820095,0
2006-09-05,13.1820095,0
2006-09-06,13.1820095,0
2006-09-07,13.1820095,0
2006-09-08,13.1820095,0
2006-09-09,13.1820095,0
2006-09-10,13.1820095,0
2006-09-11,13.1820095,0
2006-09-12,13.1820095,0
2006-09-13,13.1820095,0
2006-09-14,13.1820095,0
2006-09-15,13.1820095,0
2006-09-16,13.1820095,0
2006-09-17,13.1820095,0
2006-09-18,13.1820095,0
2006-09-19,13.1820095,0
2006-09-20,13.1820095,0
2006-09-21,13.1820095,0
2006-09-22,13.1820095,0
2006-09-23,13.1820095,0
2006-09-24,13.1820095,0
2006-09-25,13.1820095,0
2006-09-26,13.1820095,0
2006-09-27,13.1820095,0
2006-09-28,13.1820095,0
2006-09-29,13.1820095,0
2006-09-30,13.1820095,0
2006-10-01,13.1820095,0
2006-10-02,13.1820095,0
2006-10-03,13.1820095,0
2006-10-04,13.1820095,0
2006-10-05,13.1820095,0
2006-10-06,13.1820095,0
2006-10-07,13.1820095,0
2006-10-08,13.1820095,0
2006-10-09,13.1820095,0
2006-10-10,13.1820095,0
2006-10-11,13.1820095,0
2006-10-12,13.1820095,0
2006-10-13,13.1820095,0
2006-10-14,13.1820095,0
2006-10-15,13.1820095,0
2006-10-16,13.1820095,0
2006-10-17,13.1820095,0
2006-10-18,13.1820095,0
2006-10-19,13.1820095,0
2006-10-20,13.1820095,0
2006-10-21,13.1820095,0
2006-10-22,13.1820095,0
2006-10-23,13.1820095,0
2006-10-24,13.1820095,0
2006-10-25,13.1820095,0
2006-10-26,13.1820095,0
2006-10-27,13.1820095,0
2006-10-28,13.1820095,0
2006-10-29,13.1820095,0
2006-10-30,13.1820095,0
2006-10-31,13.1820095,0
2006-11-01,13.1820095,0
2006-11-02,13.1820095,0
2006-11-03,13.1820095,0
2006-11-04,13.1820095,0
2006-11-05,13.1820095,0
2006-11-06,13.1820095,0
2006-11-07,13.1820095,0
2006-11-08,13.1820095,0
2006-11-09,13.1820095,0
2006-11-10,13.1820095,0
2006-11-11,13.1820095,0
2006-11-12,13.1820095,0
2006-11-13,13.1820095,0
2006-11-14,13.1820095,0
2006-11-15,13.1820095,0
2006-11-16,13.1820095,0
2006-11-17,13.1820095,0
2006-11-18,13.1820095,0
2006-11-19,13.1820095,0
2006-11-20,13.1820095,0
2006-11-21,13.1820095,0
2006-11-22,13.1820095,0
2006-11-23,13.1820095,0
2006-11-24,13.1820095,0
2006-11-25,13.1820095,0
2006-11-26,13.1820095,0
2006-11-27,13.1820095,0
2006-11-28,13.1820095,0
2006-11-29,13.1820095,0
2006-11-30,13.1820095,0
2006-12-01,13.1820095,0
2006-12-02,13.1820095,0
2006-12-03,13.1820095,0
2006-12-04,13.1820095,0
2006-12-05,13.1820095,0
2006-12-06,13.1820095,0
2006-12-07,13.1820095,0
2006-12-08,13.1820095,0
2006-12-09,13.1820095,0
2006-12-10,13.1820095,0
2006-12-11,13.1820095,0
2006-12-12,13.1820095,0
2006-12-13,13.1820095,0
2006-12-14,13.1820095,0
2006-12-15,13.1820095,0
2006-12-16,13.1820095,0
2006-12-17,13.1820095,0
2006-12-18,13.1820095,0
2006-12-19,13.1820095,0
2006-12-20,13.1820095,0
2006-12-21,13.1820095,0
2006-12-22,13.1820095,0
2006-12-23,13.1820095,0
2006-12-24,13.1820095,0
2006-12-25,13.1820095,0
2006-12-26,13.1820095,0
2006-12-27,13.1820095,0
2006-12-28,13.1820095,0
2006-12-29,13.1820095,0
2006-12-30,13.1820095,0
2006-12-31,13.1820095,0
