date,gw_shallow,gw_deep
1918-01-01,6.02739726,0
1918-01-02,6.02739726,0
1918-01-03,6.02739726,0
1918-01-04,6.02739726,0
1918-01-05,6.02739726,0
1918-01-06,6.02739726,0
1918-01-07,6.02739726,0
1918-01-08,6.02739726,0
1918-01-09,6.02739726,0
1918-01-10,6.02739726,0
1918-01-11,6.02739726,0
1918-01-12,6.02739726,0
1918-01-13,6.02739726,0
1918-01-14,6.02739726,0
1918-01-15,6.02739726,0
1918-01-16,6.02739726,0
1918-01-17,6.02739726,0
1918-01-18,6.02739726,0
1918-01-19,6.02739726,0
1918-01-20,6.02739726,0
1918-01-21,6.02739726,0
1918-01-22,6.02739726,0
1918-01-23,6.02739726,0
1918-01-24,6.02739726,0
1918-01-25,6.02739726,0
1918-01-26,6.02739726,0
1918-01-27,6.02739726,0
1918-01-28,6.02739726,0
1918-01-29,6.02739726,0
1918-01-30,6.02739726,0
1918-01-31,6.02739726,0
1918-02-01,6.02739726,0
1918-02-02,6.02739726,0
1918-02-03,6.02739726,0
1918-02-04,6.02739726,0
1918-02-05,6.02739726,0
1918-02-06,6.02739726,0
1918-02-07,6.02739726,0
1918-02-08,6.02739726,0
1918-02-09,6.02739726,0
1918-02-10,6.02739726,0
1918-02-11,6.02739726,0
1918-02-12,6.02739726,0
1918-02-13,6.02739726,0
1918-02-14,6.02739726,0
1918-02-15,6.02739726,0
1918-02-16,6.02739726,0
1918-02-17,6.02739726,0
1918-02-18,6.02739726,0
1918-02-19,6.02739726,0
1918-02-20,6.02739726,0
1918-02-21,6.02739726,0
1918-02-22,6.02739726,0
1918-02-23,6.02739726,0
1918-02-24,6.02739726,0
1918-02-25,6.02739726,0
1918-02-26,6.02739726,0
1918-02-27,6.02739726,0
1918-02-28,6.02739726,0
1918-03-01,6.02739726,0
1918-03-02,6.02739726,0
1918-03-03,6.02739726,0
1918-03-04,6.02739726,0
1918-03-05,6.02739726,0
1918-03-06,6.02739726,0
1918-03-07,6.02739726,0
1918-03-08,6.02739726,0
1918-03-09,6.02739726,0
1918-03-10,6.02739726,0
1918-03-11,6.02739726,0
1918-03-12,6.02739726,0
1918-03-13,6.02739726,0
1918-03-14,6.02739726,0
1918-03-15,6.02739726,0
1918-03-16,6.02739726,0
1918-03-17,6.02739726,0
1918-03-18,6.02739726,0
1918-03-19,6.02739726,0
1918-03-20,6.02739726,0
1918-03-21,6.02739726,0
1918-03-22,6.02739726,0
1918-03-23,6.02739726,0
1918-03-24,6.02739726,0
1918-03-25,6.02739726,0
1918-03-26,6.02739726,0
1918-03-27,6.02739726,0
1918-03-28,6.02739726,0
1918-03-29,6.02739726,0
1918-03-30,6.02739726,0
1918-03-31,6.02739726,0
1918-04-01,6.02739726,0
1918-04-02,6.02739726,0
1918-04-03,6.02739726,0
1918-04-04,6.02739726,0
1918-04-05,6.02739726,0
1918-04-06,6.02739726,0
1918-04-07,6.02739726,0
1918-04-08,6.02739726,0
1918-04-09,6.02739726,0
1918-04-10,6.02739726,0
1918-04-11,6.02739726,0
1918-04-12,6.02739726,0
1918-04-13,6.02739726,0
1918-04-14,6.02739726,0
1918-04-15,6.02739726,0
1918-04-16,6.02739726,0
1918-04-17,6.02739726,0
1918-04-18,6.02739726,0
1918-04-19,6.02739726,0
1918-04-20,6.02739726,0
1918-04-21,6.02739726,0
1918-04-22,6.02739726,0
1918-04-23,6.02739726,0
1918-04-24,6.02739726,0
1918-04-25,6.02739726,0
1918-04-26,6.02739726,0
1918-04-27,6.02739726,0
1918-04-28,6.02739726,0
1918-04-29,6.02739726,0
1918-04-30,6.02739726,0
1918-05-01,6.02739726,0
1918-05-02,6.02739726,0
1918-05-03,6.02739726,0
1918-05-04,6.02739726,0
1918-05-05,6.02739726,0
1918-05-06,6.02739726,0
1918-05-07,6.02739726,0
1918-05-08,6.02739726,0
1918-05-09,6.02739726,0
1918-05-10,6.02739726,0
1918-05-11,6.02739726,0
1918-05-12,6.02739726,0
1918-05-13,6.02739726,0
1918-05-14,6.02739726,0
1918-05-15,6.02739726,0
1918-05-16,6.02739726,0
1918-05-17,6.02739726,0
1918-05-18,6.02739726,0
1918-05-19,6.02739726,0
1918-05-20,6.02739726,0
1918-05-21,6.02739726,0
1918-05-22,6.02739726,0
1918-05-23,6.02739726,0
1918-05-24,6.02739726,0
1918-05-25,6.02739726,0
1918-05-26,6.02739726,0
1918-05-27,6.02739726,0
1918-05-28,6.02739726,0
1918-05-29,6.02739726,0
1918-05-30,6.02739726,0
1918-05-31,6.02739726,0
1918-06-01,6.02739726,0
1918-06-02,6.02739726,0
1918-06-03,6.02739726,0
1918-06-04,6.02739726,0
1918-06-05,6.02739726,0
1918-06-06,6.02739726,0
1918-06-07,6.02739726,0
1918-06-08,6.02739726,0
1918-06-09,6.02739726,0
1918-06-10,6.02739726,0
1918-06-11,6.02739726,0
1918-06-12,6.02739726,0
1918-06-13,6.02739726,0
1918-06-14,6.02739726,0
1918-06-15,6.02739726,0
1918-06-16,6.02739726,0
1918-06-17,6.02739726,0
1918-06-18,6.02739726,0
1918-06-19,6.02739726,0
1918-06-20,6.02739726,0
1918-06-21,6.02739726,0
1918-06-22,6.02739726,0
1918-06-23,6.02739726,0
1918-06-24,6.02739726,0
1918-06-25,6.02739726,0
1918-06-26,6.02739726,0
1918-06-27,6.02739726,0
1918-06-28,6.02739726,0
1918-06-29,6.02739726,0
1918-06-30,6.02739726,0
1918-07-01,6.02739726,0
1918-07-02,6.02739726,0
1918-07-03,6.02739726,0
1918-07-04,6.02739726,0
1918-07-05,6.02739726,0
1918-07-06,6.02739726,0
1918-07-07,6.02739726,0
1918-07-08,6.02739726,0
1918-07-09,6.02739726,0
1918-07-10,6.02739726,0
1918-07-11,6.02739726,0
1918-07-12,6.02739726,0
1918-07-13,6.02739726,0
1918-07-14,6.02739726,0
1918-07-15,6.02739726,0
1918-07-16,6.02739726,0
1918-07-17,6.02739726,0
1918-07-18,6.02739726,0
1918-07-19,6.02739726,0
1918-07-20,6.02739726,0
1918-07-21,6.02739726,0
1918-07-22,6.02739726,0
1918-07-23,6.02739726,0
1918-07-24,6.02739726,0
1918-07-25,6.02739726,0
1918-07-26,6.02739726,0
1918-07-27,6.02739726,0
1918-07-28,6.02739726,0
1918-07-29,6.02739726,0
1918-07-30,6.02739726,0
1918-07-31,6.02739726,0
1918-08-01,6.02739726,0
1918-08-02,6.02739726,0
1918-08-03,6.02739726,0
1918-08-04,6.02739726,0
1918-08-05,6.02739726,0
1918-08-06,6.02739726,0
1918-08-07,6.02739726,0
1918-08-08,6.02739726,0
1918-08-09,6.02739726,0
1918-08-10,6.02739726,0
1918-08-11,6.02739726,0
1918-08-12,6.02739726,0
1918-08-13,6.02739726,0
1918-08-14,6.02739726,0
1918-08-15,6.02739726,0
1918-08-16,6.02739726,0
1918-08-17,6.02739726,0
1918-08-18,6.02739726,0
1918-08-19,6.02739726,0
1918-08-20,6.02739726,0
1918-08-21,6.02739726,0
1918-08-22,6.02739726,0
1918-08-23,6.02739726,0
1918-08-24,6.02739726,0
1918-08-25,6.02739726,0
1918-08-26,6.02739726,0
1918-08-27,6.02739726,0
1918-08-28,6.02739726,0
1918-08-29,6.02739726,0
1918-08-30,6.02739726,0
1918-08-31,6.02739726,0
1918-09-01,6.02739726,0
1918-09-02,6.02739726,0
1918-09-03,6.02739726,0
1918-09-04,6.02739726,0
1918-09-05,6.02739726,0
1918-09-06,6.02739726,0
1918-09-07,6.02739726,0
1918-09-08,6.02739726,0
1918-09-09,6.02739726,0
1918-09-10,6.02739726,0
