date,gw_shallow,gw_deep
1989-01-01,6.02739726,0
1989-01-02,6.02739726,0
1989-01-03,6.02739726,0
1989-01-04,6.02739726,0
1989-01-05,6.02739726,0
1989-01-06,6.02739726,0
1989-01-07,6.02739726,0
1989-01-08,6.02739726,0
1989-01-09,6.02739726,0
1989-01-10,6.02739726,0
1989-01-11,6.02739726,0
1989-01-12,6.02739726,0
1989-01-13,6.02739726,0
1989-01-14,6.02739726,0
1989-01-15,6.02739726,0
1989-01-16,6.02739726,0
1989-01-17,6.02739726,0
1989-01-18,6.02739726,0
1989-01-19,6.02739726,0
1989-01-20,6.02739726,0
1989-01-21,6.02739726,0
1989-01-22,6.02739726,0
1989-01-23,6.02739726,0
1989-01-24,6.02739726,0
1989-01-25,6.02739726,0
1989-01-26,6.02739726,0
1989-01-27,6.02739726,0
1989-01-28,6.02739726,0
1989-01-29,6.02739726,0
1989-01-30,6.02739726,0
1989-01-31,6.02739726,0
1989-02-01,6.02739726,0
1989-02-02,6.02739726,0
1989-02-03,6.02739726,0
1989-02-04,6.02739726,0
1989-02-05,6.02739726,0
1989-02-06,6.02739726,0
1989-02-07,6.02739726,0
1989-02-08,6.02739726,0
1989-02-09,6.02739726,0
1989-02-10,6.02739726,0
1989-02-11,6.02739726,0
1989-02-12,6.02739726,0
1989-02-13,6.02739726,0
1989-02-14,6.02739726,0
1989-02-15,6.02739726,0
1989-02-16,6.02739726,0
1989-02-17,6.02739726,0
1989-02-18,6.02739726,0
1989-02-19,6.02739726,0
1989-02-20,6.02739726,0
1989-02-21,6.02739726,0
1989-02-22,6.02739726,0
1989-02-23,6.02739726,0
1989-02-24,6.02739726,0
1989-02-25,6.02739726,0
1989-02-26,6.02739726,0
1989-02-27,6.02739726,0
1989-02-28,6.02739726,0
1989-03-01,6.02739726,0
1989-03-02,6.02739726,0
1989-03-03,6.02739726,0
1989-03-04,6.02739726,0
1989-03-05,6.02739726,0
1989-03-06,6.02739726,0
1989-03-07,6.02739726,0
1989-03-08,6.02739726,0
1989-03-09,6.02739726,0
1989-03-10,6.02739726,0
1989-03-11,6.02739726,0
1989-03-12,6.02739726,0
1989-03-13,6.02739726,0
1989-03-14,6.02739726,0
1989-03-15,6.02739726,0
1989-03-16,6.02739726,0
1989-03-17,6.02739726,0
1989-03-18,6.02739726,0
1989-03-19,6.02739726,0
1989-03-20,6.02739726,0
1989-03-21,6.02739726,0
1989-03-22,6.02739726,0
1989-03-23,6.02739726,0
1989-03-24,6.02739726,0
1989-03-25,6.02739726,0
1989-03-26,6.02739726,0
1989-03-27,6.02739726,0
1989-03-28,6.02739726,0
1989-03-29,6.02739726,0
1989-03-30,6.02739726,0
1989-03-31,6.02739726,0
1989-04-01,6.02739726,0
1989-04-02,6.02739726,0
1989-04-03,6.02739726,0
1989-04-04,6.02739726,0
1989-04-05,6.02739726,0
1989-04-06,6.02739726,0
1989-04-07,6.02739726,0
1989-04-08,6.02739726,0
1989-04-09,6.02739726,0
1989-04-10,6.02739726,0
1989-04-11,6.02739726,0
1989-04-12,6.02739726,0
1989-04-13,6.02739726,0
1989-04-14,6.02739726,0
1989-04-15,6.02739726,0
1989-04-16,6.02739726,0
1989-04-17,6.02739726,0
1989-04-18,6.02739726,0
1989-04-19,6.02739726,0
1989-04-20,6.02739726,0
1989-04-21,6.02739726,0
1989-04-22,6.02739726,0
1989-04-23,6.02739726,0
1989-04-24,6.02739726,0
1989-04-25,6.02739726,0
1989-04-26,6.02739726,0
1989-04-27,6.02739726,0
1989-04-28,6.02739726,0
1989-04-29,6.02739726,0
1989-04-30,6.02739726,0
1989-05-01,6.02739726,0
1989-05-02,6.02739726,0
1989-05-03,6.02739726,0
1989-05-04,6.02739726,0
1989-05-05,6.02739726,0
1989-05-06,6.02739726,0
1989-05-07,6.02739726,0
1989-05-08,6.02739726,0
1989-05-09,6.02739726,0
1989-05-10,6.02739726,0
1989-05-11,6.02739726,0
1989-05-12,6.02739726,0
1989-05-13,6.02739726,0
1989-05-14,6.02739726,0
1989-05-15,6.02739726,0
