date,gw_shallow,gw_deep
1908-01-01,6.02739726,0
1908-01-02,6.02739726,0
1908-01-03,6.02739726,0
1908-01-04,6.02739726,0
1908-01-05,6.02739726,0
1908-01-06,6.02739726,0
1908-01-07,6.02739726,0
1908-01-08,6.02739726,0
1908-01-09,6.02739726,0
1908-01-10,6.02739726,0
1908-01-11,6.02739726,0
1908-01-12,6.02739726,0
1908-01-13,6.02739726,0
1908-01-14,6.02739726,0
1908-01-15,6.02739726,0
1908-01-16,6.02739726,0
1908-01-17,6.02739726,0
1908-01-18,6.02739726,0
1908-01-19,6.02739726,0
1908-01-20,6.02739726,0
1908-01-21,6.02739726,0
1908-01-22,6.02739726,0
1908-01-23,6.02739726,0
1908-01-24,6.02739726,0
1908-01-25,6.02739726,0
1908-01-26,6.02739726,0
1908-01-27,6.02739726,0
1908-01-28,6.02739726,0
1908-01-29,6.02739726,0
1908-01-30,6.02739726,0
1908-01-31,6.02739726,0
1908-02-01,6.02739726,0
1908-02-02,6.02739726,0
1908-02-03,6.02739726,0
1908-02-04,6.02739726,0
1908-02-05,6.02739726,0
1908-02-06,6.02739726,0
1908-02-07,6.02739726,0
1908-02-08,6.02739726,0
1908-02-09,6.02739726,0
1908-02-10,6.02739726,0
1908-02-11,6.02739726,0
1908-02-12,6.02739726,0
1908-02-13,6.02739726,0
1908-02-14,6.02739726,0
1908-02-15,6.02739726,0
1908-02-16,6.02739726,0
1908-02-17,6.02739726,0
1908-02-18,6.02739726,0
1908-02-19,6.02739726,0
1908-02-20,6.02739726,0
1908-02-21,6.02739726,0
1908-02-22,6.02739726,0
1908-02-23,6.02739726,0
1908-02-24,6.02739726,0
1908-02-25,6.02739726,0
1908-02-26,6.02739726,0
1908-02-27,6.02739726,0
1908-02-28,6.02739726,0
1908-02-29,6.02739726,0
1908-03-01,6.02739726,0
1908-03-02,6.02739726,0
1908-03-03,6.02739726,0
1908-03-04,6.02739726,0
1908-03-05,6.02739726,0
1908-03-06,6.02739726,0
1908-03-07,6.02739726,0
1908-03-08,6.02739726,0
1908-03-09,6.02739726,0
1908-03-10,6.02739726,0
1908-03-11,6.02739726,0
1908-03-12,6.02739726,0
1908-03-13,6.02739726,0
1908-03-14,6.02739726,0
1908-03-15,6.02739726,0
1908-03-16,6.02739726,0
1908-03-17,6.02739726,0
1908-03-18,6.02739726,0
1908-03-19,6.02739726,0
1908-03-20,6.02739726,0
1908-03-21,6.02739726,0
1908-03-22,6.02739726,0
1908-03-23,6.02739726,0
1908-03-24,6.02739726,0
1908-03-25,6.02739726,0
1908-03-26,6.02739726,0
1908-03-27,6.02739726,0
1908-03-28,6.02739726,0
1908-03-29,6.02739726,0
1908-03-30,6.02739726,0
1908-03-31,6.02739726,0
1908-04-01,6.02739726,0
1908-04-02,6.02739726,0
1908-04-03,6.02739726,0
1908-04-04,6.02739726,0
1908-04-05,6.02739726,0
1908-04-06,6.02739726,0
1908-04-07,6.02739726,0
1908-04-08,6.02739726,0
1908-04-09,6.02739726,0
1908-04-10,6.02739726,0
1908-04-11,6.02739726,0
1908-04-12,6.02739726,0
1908-04-13,6.02739726,0
1908-04-14,6.02739726,0
1908-04-15,6.02739726,0
1908-04-16,6.02739726,0
1908-04-17,6.02739726,0
1908-04-18,6.02739726,0
1908-04-19,6.02739726,0
1908-04-20,6.02739726,0
1908-04-21,6.02739726,0
1908-04-22,6.02739726,0
1908-04-23,6.02739726,0
1908-04-24,6.02739726,0
1908-04-25,6.02739726,0
1908-04-26,6.02739726,0
1908-04-27,6.02739726,0
1908-04-28,6.02739726,0
1908-04-29,6.02739726,0
1908-04-30,6.02739726,0
1908-05-01,6.02739726,0
1908-05-02,6.02739726,0
1908-05-03,6.02739726,0
1908-05-04,6.02739726,0
1908-05-05,6.02739726,0
1908-05-06,6.02739726,0
1908-05-07,6.02739726,0
1908-05-08,6.02739726,0
1908-05-09,6.02739726,0
1908-05-10,6.02739726,0
1908-05-11,6.02739726,0
1908-05-12,6.02739726,0
1908-05-13,6.02739726,0
1908-05-14,6.02739726,0
1908-05-15,6.02739726,0
1908-05-16,6.02739726,0
1908-05-17,6.02739726,0
1908-05-18,6.02739726,0
1908-05-19,6.02739726,0
1908-05-20,6.02739726,0
1908-05-21,6.02739726,0
1908-05-22,6.02739726,0
1908-05-23,6.02739726,0
1908-05-24,6.02739726,0
1908-05-25,6.02739726,0
1908-05-26,6.02739726,0
1908-05-27,6.02739726,0
1908-05-28,6.02739726,0
1908-05-29,6.02739726,0
1908-05-30,6.02739726,0
1908-05-31,6.02739726,0
1908-06-01,6.02739726,0
1908-06-02,6.02739726,0
1908-06-03,6.02739726,0
1908-06-04,6.02739726,0
1908-06-05,6.02739726,0
1908-06-06,6.02739726,0
1908-06-07,6.02739726,0
1908-06-08,6.02739726,0
1908-06-09,6.02739726,0
1908-06-10,6.02739726,0
1908-06-11,6.02739726,0
1908-06-12,6.02739726,0
1908-06-13,6.02739726,0
1908-06-14,6.02739726,0
1908-06-15,6.02739726,0
1908-06-16,6.02739726,0
1908-06-17,6.02739726,0
1908-06-18,6.02739726,0
1908-06-19,6.02739726,0
1908-06-20,6.02739726,0
1908-06-21,6.02739726,0
1908-06-22,6.02739726,0
1908-06-23,6.02739726,0
1908-06-24,6.02739726,0
1908-06-25,6.02739726,0
1908-06-26,6.02739726,0
1908-06-27,6.02739726,0
1908-06-28,6.02739726,0
1908-06-29,6.02739726,0
