date,gw_shallow,gw_deep
1895-01-01,0,0
1895-01-02,0,0
1895-01-03,0,0
1895-01-04,0,0
1895-01-05,0,0
1895-01-06,0,0
1895-01-07,0,0
1895-01-08,0,0
1895-01-09,0,0
1895-01-10,0,0
1895-01-11,0,0
1895-01-12,0,0
1895-01-13,0,0
1895-01-14,0,0
1895-01-15,0,0
1895-01-16,0,0
1895-01-17,0,0
1895-01-18,0,0
1895-01-19,0,0
1895-01-20,0,0
1895-01-21,0,0
1895-01-22,0,0
1895-01-23,0,0
1895-01-24,0,0
1895-01-25,0,0
1895-01-26,0,0
1895-01-27,0,0
1895-01-28,0,0
1895-01-29,0,0
1895-01-30,0,0
1895-01-31,0,0
1895-02-01,0,0
1895-02-02,0,0
1895-02-03,0,0
1895-02-04,0,0
1895-02-05,0,0
1895-02-06,0,0
1895-02-07,0,0
1895-02-08,0,0
1895-02-09,0,0
1895-02-10,0,0
1895-02-11,0,0
1895-02-12,0,0
1895-02-13,0,0
1895-02-14,0,0
1895-02-15,0,0
1895-02-16,0,0
1895-02-17,0,0
1895-02-18,0,0
1895-02-19,0,0
1895-02-20,0,0
1895-02-21,0,0
1895-02-22,0,0
1895-02-23,0,0
1895-02-24,0,0
1895-02-25,0,0
1895-02-26,0,0
1895-02-27,0,0
1895-02-28,0,0
1895-03-01,0,0
1895-03-02,0,0
1895-03-03,0,0
1895-03-04,0,0
1895-03-05,0,0
1895-03-06,0,0
1895-03-07,0,0
1895-03-08,0,0
1895-03-09,0,0
1895-03-10,0,0
1895-03-11,0,0
1895-03-12,0,0
1895-03-13,0,0
1895-03-14,0,0
1895-03-15,0,0
1895-03-16,0,0
1895-03-17,0,0
1895-03-18,0,0
1895-03-19,0,0
1895-03-20,0,0
1895-03-21,0,0
1895-03-22,0,0
1895-03-23,0,0
1895-03-24,0,0
1895-03-25,0,0
1895-03-26,0,0
1895-03-27,0,0
1895-03-28,0,0
1895-03-29,0,0
1895-03-30,0,0
1895-03-31,0,0
1895-04-01,0,0
1895-04-02,0,0
1895-04-03,0,0
1895-04-04,0,0
1895-04-05,0,0
1895-04-06,0,0
1895-04-07,0,0
1895-04-08,0,0
1895-04-09,0,0
1895-04-10,0,0
1895-04-11,0,0
1895-04-12,0,0
1895-04-13,0,0
1895-04-14,0,0
1895-04-15,0,0
1895-04-16,0,0
1895-04-17,0,0
1895-04-18,0,0
1895-04-19,0,0
1895-04-20,0,0
1895-04-21,0,0
1895-04-22,0,0
1895-04-23,0,0
1895-04-24,0,0
1895-04-25,0,0
1895-04-26,0,0
1895-04-27,0,0
1895-04-28,0,0
1895-04-29,0,0
1895-04-30,0,0
1895-05-01,0,0
1895-05-02,0,0
1895-05-03,0,0
1895-05-04,0,0
1895-05-05,0,0
1895-05-06,0,0
1895-05-07,0,0
1895-05-08,0,0
1895-05-09,0,0
1895-05-10,0,0
1895-05-11,0,0
1895-05-12,0,0
1895-05-13,0,0
1895-05-14,0,0
1895-05-15,0,0
1895-05-16,0,0
1895-05-17,0,0
1895-05-18,0,0
1895-05-19,0,0
1895-05-20,0,0
1895-05-21,0,0
1895-05-22,0,0
1895-05-23,0,0
1895-05-24,0,0
1895-05-25,0,0
1895-05-26,0,0
1895-05-27,0,0
1895-05-28,0,0
1895-05-29,0,0
1895-05-30,0,0
1895-05-31,0,0
1895-06-01,0,0
1895-06-02,0,0
1895-06-03,0,0
1895-06-04,0,0
1895-06-05,0,0
1895-06-06,0,0
1895-06-07,0,0
1895-06-08,0,0
1895-06-09,0,0
1895-06-10,0,0
1895-06-11,0,0
1895-06-12,0,0
1895-06-13,0,0
1895-06-14,0,0
1895-06-15,0,0
1895-06-16,0,0
1895-06-17,0,0
1895-06-18,0,0
1895-06-19,0,0
1895-06-20,0,0
1895-06-21,0,0
1895-06-22,0,0
1895-06-23,0,0
1895-06-24,0,0
1895-06-25,0,0
1895-06-26,0,0
1895-06-27,0,0
1895-06-28,0,0
1895-06-29,0,0
1895-06-30,0,0
1895-07-01,0,0
1895-07-02,0,0
1895-07-03,0,0
1895-07-04,0,0
1895-07-05,0,0
1895-07-06,0,0
1895-07-07,0,0
1895-07-08,0,0
1895-07-09,0,0
1895-07-10,0,0
1895-07-11,0,0
1895-07-12,0,0
1895-07-13,0,0
1895-07-14,0,0
1895-07-15,0,0
1895-07-16,0,0
1895-07-17,0,0
1895-07-18,0,0
1895-07-19,0,0
1895-07-20,0,0
1895-07-21,0,0
1895-07-22,0,0
1895-07-23,0,0
1895-07-24,0,0
1895-07-25,0,0
1895-07-26,0,0
1895-07-27,0,0
1895-07-28,0,0
1895-07-29,0,0
1895-07-30,0,0
1895-07-31,0,0
1895-08-01,0,0
1895-08-02,0,0
1895-08-03,0,0
1895-08-04,0,0
1895-08-05,0,0
1895-08-06,0,0
1895-08-07,0,0
1895-08-08,0,0
1895-08-09,0,0
1895-08-10,0,0
1895-08-11,0,0
1895-08-12,0,0
1895-08-13,0,0
1895-08-14,0,0
1895-08-15,0,0
1895-08-16,0,0
1895-08-17,0,0
1895-08-18,0,0
1895-08-19,0,0
1895-08-20,0,0
1895-08-21,0,0
1895-08-22,0,0
1895-08-23,0,0
1895-08-24,0,0
1895-08-25,0,0
1895-08-26,0,0
1895-08-27,0,0
1895-08-28,0,0
1895-08-29,0,0
1895-08-30,0,0
1895-08-31,0,0
1895-09-01,0,0
1895-09-02,0,0
1895-09-03,0,0
1895-09-04,0,0
1895-09-05,0,0
1895-09-06,0,0
1895-09-07,0,0
1895-09-08,0,0
1895-09-09,0,0
1895-09-10,0,0
1895-09-11,0,0
1895-09-12,0,0
1895-09-13,0,0
1895-09-14,0,0
1895-09-15,0,0
1895-09-16,0,0
1895-09-17,0,0
1895-09-18,0,0
1895-09-19,0,0
1895-09-20,0,0
