date,gw_shallow,gw_deep
2011-01-01,6.02739726,0
2011-01-02,6.02739726,0
2011-01-03,6.02739726,0
2011-01-04,6.02739726,0
2011-01-05,6.02739726,0
2011-01-06,6.02739726,0
2011-01-07,6.02739726,0
2011-01-08,6.02739726,0
2011-01-09,6.02739726,0
2011-01-10,6.02739726,0
2011-01-11,6.02739726,0
2011-01-12,6.02739726,0
2011-01-13,6.02739726,0
2011-01-14,6.02739726,0
2011-01-15,6.02739726,0
2011-01-16,6.02739726,0
2011-01-17,6.02739726,0
2011-01-18,6.02739726,0
2011-01-19,6.02739726,0
2011-01-20,6.02739726,0
2011-01-21,6.02739726,0
2011-01-22,6.02739726,0
2011-01-23,6.02739726,0
2011-01-24,6.02739726,0
2011-01-25,6.02739726,0
2011-01-26,6.02739726,0
2011-01-27,6.02739726,0
2011-01-28,6.02739726,0
2011-01-29,6.02739726,0
2011-01-30,6.02739726,0
2011-01-31,6.02739726,0
2011-02-01,6.02739726,0
2011-02-02,6.02739726,0
2011-02-03,6.02739726,0
2011-02-04,6.02739726,0
2011-02-05,6.02739726,0
2011-02-06,6.02739726,0
2011-02-07,6.02739726,0
2011-02-08,6.02739726,0
2011-02-09,6.02739726,0
2011-02-10,6.02739726,0
2011-02-11,6.02739726,0
2011-02-12,6.02739726,0
2011-02-13,6.02739726,0
2011-02-14,6.02739726,0
2011-02-15,6.02739726,0
2011-02-16,6.02739726,0
2011-02-17,6.02739726,0
2011-02-18,6.02739726,0
2011-02-19,6.02739726,0
2011-02-20,6.02739726,0
2011-02-21,6.02739726,0
2011-02-22,6.02739726,0
2011-02-23,6.02739726,0
2011-02-24,6.02739726,0
2011-02-25,6.02739726,0
2011-02-26,6.02739726,0
2011-02-27,6.02739726,0
2011-02-28,6.02739726,0
2011-03-01,6.02739726,0
2011-03-02,6.02739726,0
2011-03-03,6.02739726,0
2011-03-04,6.02739726,0
2011-03-05,6.02739726,0
2011-03-06,6.02739726,0
2011-03-07,6.02739726,0
2011-03-08,6.02739726,0
2011-03-09,6.02739726,0
2011-03-10,6.02739726,0
2011-03-11,6.02739726,0
2011-03-12,6.02739726,0
2011-03-13,6.02739726,0
2011-03-14,6.02739726,0
2011-03-15,6.02739726,0
2011-03-16,6.02739726,0
2011-03-17,6.02739726,0
2011-03-18,6.02739726,0
2011-03-19,6.02739726,0
2011-03-20,6.02739726,0
2011-03-21,6.02739726,0
2011-03-22,6.02739726,0
2011-03-23,6.02739726,0
2011-03-24,6.02739726,0
2011-03-25,6.02739726,0
2011-03-26,6.02739726,0
2011-03-27,6.02739726,0
2011-03-28,6.02739726,0
2011-03-29,6.02739726,0
2011-03-30,6.02739726,0
2011-03-31,6.02739726,0
2011-04-01,6.02739726,0
2011-04-02,6.02739726,0
2011-04-03,6.02739726,0
2011-04-04,6.02739726,0
2011-04-05,6.02739726,0
2011-04-06,6.02739726,0
2011-04-07,6.02739726,0
2011-04-08,6.02739726,0
2011-04-09,6.02739726,0
2011-04-10,6.02739726,0
2011-04-11,6.02739726,0
2011-04-12,6.02739726,0
2011-04-13,6.02739726,0
2011-04-14,6.02739726,0
2011-04-15,6.02739726,0
2011-04-16,6.02739726,0
2011-04-17,6.02739726,0
2011-04-18,6.02739726,0
2011-04-19,6.02739726,0
2011-04-20,6.02739726,0
2011-04-21,6.02739726,0
2011-04-22,6.02739726,0
2011-04-23,6.02739726,0
2011-04-24,6.02739726,0
2011-04-25,6.02739726,0
2011-04-26,6.02739726,0
2011-04-27,6.02739726,0
2011-04-28,6.02739726,0
2011-04-29,6.02739726,0
