date,gw_shallow,gw_deep
1910-01-01,6.02739726,0
1910-01-02,6.02739726,0
1910-01-03,6.02739726,0
1910-01-04,6.02739726,0
1910-01-05,6.02739726,0
1910-01-06,6.02739726,0
1910-01-07,6.02739726,0
1910-01-08,6.02739726,0
1910-01-09,6.02739726,0
1910-01-10,6.02739726,0
1910-01-11,6.02739726,0
1910-01-12,6.02739726,0
1910-01-13,6.02739726,0
1910-01-14,6.02739726,0
1910-01-15,6.02739726,0
1910-01-16,6.02739726,0
1910-01-17,6.02739726,0
1910-01-18,6.02739726,0
1910-01-19,6.02739726,0
1910-01-20,6.02739726,0
1910-01-21,6.02739726,0
1910-01-22,6.02739726,0
1910-01-23,6.02739726,0
1910-01-24,6.02739726,0
1910-01-25,6.02739726,0
1910-01-26,6.02739726,0
1910-01-27,6.02739726,0
1910-01-28,6.02739726,0
1910-01-29,6.02739726,0
1910-01-30,6.02739726,0
1910-01-31,6.02739726,0
1910-02-01,6.02739726,0
1910-02-02,6.02739726,0
1910-02-03,6.02739726,0
1910-02-04,6.02739726,0
1910-02-05,6.02739726,0
1910-02-06,6.02739726,0
1910-02-07,6.02739726,0
1910-02-08,6.02739726,0
1910-02-09,6.02739726,0
1910-02-10,6.02739726,0
1910-02-11,6.02739726,0
1910-02-12,6.02739726,0
1910-02-13,6.02739726,0
1910-02-14,6.02739726,0
1910-02-15,6.02739726,0
1910-02-16,6.02739726,0
1910-02-17,6.02739726,0
1910-02-18,6.02739726,0
1910-02-19,6.02739726,0
1910-02-20,6.02739726,0
1910-02-21,6.02739726,0
1910-02-22,6.02739726,0
1910-02-23,6.02739726,0
1910-02-24,6.02739726,0
1910-02-25,6.02739726,0
1910-02-26,6.02739726,0
1910-02-27,6.02739726,0
1910-02-28,6.02739726,0
1910-03-01,6.02739726,0
1910-03-02,6.02739726,0
1910-03-03,6.02739726,0
1910-03-04,6.02739726,0
1910-03-05,6.02739726,0
1910-03-06,6.02739726,0
1910-03-07,6.02739726,0
1910-03-08,6.02739726,0
1910-03-09,6.02739726,0
1910-03-10,6.02739726,0
1910-03-11,6.02739726,0
1910-03-12,6.02739726,0
1910-03-13,6.02739726,0
1910-03-14,6.02739726,0
1910-03-15,6.02739726,0
1910-03-16,6.02739726,0
1910-03-17,6.02739726,0
1910-03-18,6.02739726,0
1910-03-19,6.02739726,0
1910-03-20,6.02739726,0
1910-03-21,6.02739726,0
1910-03-22,6.02739726,0
1910-03-23,6.02739726,0
1910-03-24,6.02739726,0
1910-03-25,6.02739726,0
1910-03-26,6.02739726,0
1910-03-27,6.02739726,0
1910-03-28,6.02739726,0
1910-03-29,6.02739726,0
1910-03-30,6.02739726,0
1910-03-31,6.02739726,0
1910-04-01,6.02739726,0
1910-04-02,6.02739726,0
1910-04-03,6.02739726,0
1910-04-04,6.02739726,0
1910-04-05,6.02739726,0
1910-04-06,6.02739726,0
1910-04-07,6.02739726,0
1910-04-08,6.02739726,0
1910-04-09,6.02739726,0
1910-04-10,6.02739726,0
1910-04-11,6.02739726,0
1910-04-12,6.02739726,0
1910-04-13,6.02739726,0
1910-04-14,6.02739726,0
1910-04-15,6.02739726,0
1910-04-16,6.02739726,0
1910-04-17,6.02739726,0
1910-04-18,6.02739726,0
1910-04-19,6.02739726,0
1910-04-20,6.02739726,0
1910-04-21,6.02739726,0
1910-04-22,6.02739726,0
1910-04-23,6.02739726,0
1910-04-24,6.02739726,0
1910-04-25,6.02739726,0
1910-04-26,6.02739726,0
1910-04-27,6.02739726,0
1910-04-28,6.02739726,0
1910-04-29,6.02739726,0
1910-04-30,6.02739726,0
1910-05-01,6.02739726,0
1910-05-02,6.02739726,0
1910-05-03,6.02739726,0
1910-05-04,6.02739726,0
1910-05-05,6.02739726,0
1910-05-06,6.02739726,0
1910-05-07,6.02739726,0
1910-05-08,6.02739726,0
