date,gw_shallow,gw_deep
1909-01-01,6.02739726,0
1909-01-02,6.02739726,0
1909-01-03,6.02739726,0
1909-01-04,6.02739726,0
1909-01-05,6.02739726,0
1909-01-06,6.02739726,0
1909-01-07,6.02739726,0
1909-01-08,6.02739726,0
1909-01-09,6.02739726,0
1909-01-10,6.02739726,0
1909-01-11,6.02739726,0
1909-01-12,6.02739726,0
1909-01-13,6.02739726,0
1909-01-14,6.02739726,0
1909-01-15,6.02739726,0
1909-01-16,6.02739726,0
1909-01-17,6.02739726,0
1909-01-18,6.02739726,0
1909-01-19,6.02739726,0
1909-01-20,6.02739726,0
1909-01-21,6.02739726,0
1909-01-22,6.02739726,0
1909-01-23,6.02739726,0
1909-01-24,6.02739726,0
1909-01-25,6.02739726,0
1909-01-26,6.02739726,0
1909-01-27,6.02739726,0
1909-01-28,6.02739726,0
1909-01-29,6.02739726,0
1909-01-30,6.02739726,0
1909-01-31,6.02739726,0
1909-02-01,6.02739726,0
1909-02-02,6.02739726,0
1909-02-03,6.02739726,0
1909-02-04,6.02739726,0
1909-02-05,6.02739726,0
1909-02-06,6.02739726,0
1909-02-07,6.02739726,0
1909-02-08,6.02739726,0
1909-02-09,6.02739726,0
1909-02-10,6.02739726,0
1909-02-11,6.02739726,0
1909-02-12,6.02739726,0
1909-02-13,6.02739726,0
1909-02-14,6.02739726,0
1909-02-15,6.02739726,0
1909-02-16,6.02739726,0
1909-02-17,6.02739726,0
1909-02-18,6.02739726,0
1909-02-19,6.02739726,0
1909-02-20,6.02739726,0
1909-02-21,6.02739726,0
1909-02-22,6.02739726,0
1909-02-23,6.02739726,0
1909-02-24,6.02739726,0
1909-02-25,6.02739726,0
1909-02-26,6.02739726,0
1909-02-27,6.02739726,0
1909-02-28,6.02739726,0
1909-03-01,6.02739726,0
1909-03-02,6.02739726,0
1909-03-03,6.02739726,0
1909-03-04,6.02739726,0
1909-03-05,6.02739726,0
1909-03-06,6.02739726,0
1909-03-07,6.02739726,0
1909-03-08,6.02739726,0
1909-03-09,6.02739726,0
1909-03-10,6.02739726,0
1909-03-11,6.02739726,0
1909-03-12,6.02739726,0
1909-03-13,6.02739726,0
1909-03-14,6.02739726,0
1909-03-15,6.02739726,0
1909-03-16,6.02739726,0
1909-03-17,6.02739726,0
1909-03-18,6.02739726,0
1909-03-19,6.02739726,0
1909-03-20,6.02739726,0
1909-03-21,6.02739726,0
1909-03-22,6.02739726,0
1909-03-23,6.02739726,0
1909-03-24,6.02739726,0
1909-03-25,6.02739726,0
1909-03-26,6.02739726,0
1909-03-27,6.02739726,0
1909-03-28,6.02739726,0
1909-03-29,6.02739726,0
1909-03-30,6.02739726,0
1909-03-31,6.02739726,0
1909-04-01,6.02739726,0
1909-04-02,6.02739726,0
1909-04-03,6.02739726,0
1909-04-04,6.02739726,0
1909-04-05,6.02739726,0
1909-04-06,6.02739726,0
1909-04-07,6.02739726,0
1909-04-08,6.02739726,0
1909-04-09,6.02739726,0
1909-04-10,6.02739726,0
1909-04-11,6.02739726,0
1909-04-12,6.02739726,0
1909-04-13,6.02739726,0
1909-04-14,6.02739726,0
1909-04-15,6.02739726,0
1909-04-16,6.02739726,0
1909-04-17,6.02739726,0
1909-04-18,6.02739726,0
1909-04-19,6.02739726,0
1909-04-20,6.02739726,0
1909-04-21,6.02739726,0
1909-04-22,6.02739726,0
1909-04-23,6.02739726,0
1909-04-24,6.02739726,0
1909-04-25,6.02739726,0
1909-04-26,6.02739726,0
1909-04-27,6.02739726,0
1909-04-28,6.02739726,0
1909-04-29,6.02739726,0
1909-04-30,6.02739726,0
1909-05-01,6.02739726,0
1909-05-02,6.02739726,0
1909-05-03,6.02739726,0
1909-05-04,6.02739726,0
1909-05-05,6.02739726,0
1909-05-06,6.02739726,0
1909-05-07,6.02739726,0
1909-05-08,6.02739726,0
1909-05-09,6.02739726,0
1909-05-10,6.02739726,0
1909-05-11,6.02739726,0
1909-05-12,6.02739726,0
1909-05-13,6.02739726,0
1909-05-14,6.02739726,0
1909-05-15,6.02739726,0
1909-05-16,6.02739726,0
1909-05-17,6.02739726,0
1909-05-18,6.02739726,0
1909-05-19,6.02739726,0
1909-05-20,6.02739726,0
1909-05-21,6.02739726,0
1909-05-22,6.02739726,0
1909-05-23,6.02739726,0
1909-05-24,6.02739726,0
1909-05-25,6.02739726,0
1909-05-26,6.02739726,0
1909-05-27,6.02739726,0
1909-05-28,6.02739726,0
1909-05-29,6.02739726,0
1909-05-30,6.02739726,0
1909-05-31,6.02739726,0
1909-06-01,6.02739726,0
1909-06-02,6.02739726,0
1909-06-03,6.02739726,0
1909-06-04,6.02739726,0
1909-06-05,6.02739726,0
1909-06-06,6.02739726,0
1909-06-07,6.02739726,0
1909-06-08,6.02739726,0
1909-06-09,6.02739726,0
1909-06-10,6.02739726,0
1909-06-11,6.02739726,0
1909-06-12,6.02739726,0
1909-06-13,6.02739726,0
1909-06-14,6.02739726,0
1909-06-15,6.02739726,0
1909-06-16,6.02739726,0
1909-06-17,6.02739726,0
1909-06-18,6.02739726,0
1909-06-19,6.02739726,0
1909-06-20,6.02739726,0
1909-06-21,6.02739726,0
1909-06-22,6.02739726,0
1909-06-23,6.02739726,0
1909-06-24,6.02739726,0
1909-06-25,6.02739726,0
1909-06-26,6.02739726,0
1909-06-27,6.02739726,0
1909-06-28,6.02739726,0
1909-06-29,6.02739726,0
1909-06-30,6.02739726,0
1909-07-01,6.02739726,0
1909-07-02,6.02739726,0
1909-07-03,6.02739726,0
1909-07-04,6.02739726,0
1909-07-05,6.02739726,0
1909-07-06,6.02739726,0
1909-07-07,6.02739726,0
1909-07-08,6.02739726,0
1909-07-09,6.02739726,0
1909-07-10,6.02739726,0
1909-07-11,6.02739726,0
1909-07-12,6.02739726,0
1909-07-13,6.02739726,0
1909-07-14,6.02739726,0
1909-07-15,6.02739726,0
1909-07-16,6.02739726,0
1909-07-17,6.02739726,0
1909-07-18,6.02739726,0
1909-07-19,6.02739726,0
1909-07-20,6.02739726,0
1909-07-21,6.02739726,0
1909-07-22,6.02739726,0
1909-07-23,6.02739726,0
1909-07-24,6.02739726,0
1909-07-25,6.02739726,0
1909-07-26,6.02739726,0
1909-07-27,6.02739726,0
1909-07-28,6.02739726,0
1909-07-29,6.02739726,0
1909-07-30,6.02739726,0
1909-07-31,6.02739726,0
1909-08-01,6.02739726,0
1909-08-02,6.02739726,0
1909-08-03,6.02739726,0
1909-08-04,6.02739726,0
1909-08-05,6.02739726,0
1909-08-06,6.02739726,0
1909-08-07,6.02739726,0
1909-08-08,6.02739726,0
1909-08-09,6.02739726,0
1909-08-10,6.02739726,0
1909-08-11,6.02739726,0
1909-08-12,6.02739726,0
1909-08-13,6.02739726,0
1909-08-14,6.02739726,0
1909-08-15,6.02739726,0
1909-08-16,6.02739726,0
1909-08-17,6.02739726,0
1909-08-18,6.02739726,0
1909-08-19,6.02739726,0
1909-08-20,6.02739726,0
1909-08-21,6.02739726,0
1909-08-22,6.02739726,0
1909-08-23,6.02739726,0
1909-08-24,6.02739726,0
1909-08-25,6.02739726,0
1909-08-26,6.02739726,0
1909-08-27,6.02739726,0
1909-08-28,6.02739726,0
1909-08-29,6.02739726,0
1909-08-30,6.02739726,0
1909-08-31,6.02739726,0
1909-09-01,6.02739726,0
1909-09-02,6.02739726,0
1909-09-03,6.02739726,0
1909-09-04,6.02739726,0
1909-09-05,6.02739726,0
1909-09-06,6.02739726,0
1909-09-07,6.02739726,0
1909-09-08,6.02739726,0
1909-09-09,6.02739726,0
1909-09-10,6.02739726,0
1909-09-11,6.02739726,0
1909-09-12,6.02739726,0
1909-09-13,6.02739726,0
1909-09-14,6.02739726,0
1909-09-15,6.02739726,0
1909-09-16,6.02739726,0
1909-09-17,6.02739726,0
1909-09-18,6.02739726,0
1909-09-19,6.02739726,0
1909-09-20,6.02739726,0
1909-09-21,6.02739726,0
1909-09-22,6.02739726,0
1909-09-23,6.02739726,0
1909-09-24,6.02739726,0
1909-09-25,6.02739726,0
1909-09-26,6.02739726,0
1909-09-27,6.02739726,0
1909-09-28,6.02739726,0
1909-09-29,6.02739726,0
1909-09-30,6.02739726,0
1909-10-01,6.02739726,0
1909-10-02,6.02739726,0
1909-10-03,6.02739726,0
1909-10-04,6.02739726,0
1909-10-05,6.02739726,0
1909-10-06,6.02739726,0
1909-10-07,6.02739726,0
1909-10-08,6.02739726,0
1909-10-09,6.02739726,0
1909-10-10,6.02739726,0
1909-10-11,6.02739726,0
1909-10-12,6.02739726,0
1909-10-13,6.02739726,0
1909-10-14,6.02739726,0
1909-10-15,6.02739726,0
1909-10-16,6.02739726,0
1909-10-17,6.02739726,0
1909-10-18,6.02739726,0
1909-10-19,6.02739726,0
1909-10-20,6.02739726,0
1909-10-21,6.02739726,0
1909-10-22,6.02739726,0
1909-10-23,6.02739726,0
1909-10-24,6.02739726,0
1909-10-25,6.02739726,0
1909-10-26,6.02739726,0
1909-10-27,6.02739726,0
1909-10-28,6.02739726,0
1909-10-29,6.02739726,0
1909-10-30,6.02739726,0
1909-10-31,6.02739726,0
1909-11-01,6.02739726,0
1909-11-02,6.02739726,0
1909-11-03,6.02739726,0
1909-11-04,6.02739726,0
1909-11-05,6.02739726,0
1909-11-06,6.02739726,0
1909-11-07,6.02739726,0
1909-11-08,6.02739726,0
1909-11-09,6.02739726,0
1909-11-10,6.02739726,0
1909-11-11,6.02739726,0
1909-11-12,6.02739726,0
1909-11-13,6.02739726,0
1909-11-14,6.02739726,0
1909-11-15,6.02739726,0
1909-11-16,6.02739726,0
1909-11-17,6.02739726,0
1909-11-18,6.02739726,0
1909-11-19,6.02739726,0
1909-11-20,6.02739726,0
1909-11-21,6.02739726,0
1909-11-22,6.02739726,0
1909-11-23,6.02739726,0
1909-11-24,6.02739726,0
1909-11-25,6.02739726,0
1909-11-26,6.02739726,0
1909-11-27,6.02739726,0
1909-11-28,6.02739726,0
1909-11-29,6.02739726,0
1909-11-30,6.02739726,0
1909-12-01,6.02739726,0
1909-12-02,6.02739726,0
1909-12-03,6.02739726,0
1909-12-04,6.02739726,0
1909-12-05,6.02739726,0
1909-12-06,6.02739726,0
1909-12-07,6.02739726,0
1909-12-08,6.02739726,0
1909-12-09,6.02739726,0
1909-12-10,6.02739726,0
1909-12-11,6.02739726,0
1909-12-12,6.02739726,0
1909-12-13,6.02739726,0
1909-12-14,6.02739726,0
1909-12-15,6.02739726,0
1909-12-16,6.02739726,0
1909-12-17,6.02739726,0
1909-12-18,6.02739726,0
1909-12-19,6.02739726,0
1909-12-20,6.02739726,0
1909-12-21,6.02739726,0
1909-12-22,6.02739726,0
1909-12-23,6.02739726,0
1909-12-24,6.02739726,0
1909-12-25,6.02739726,0
1909-12-26,6.02739726,0
1909-12-27,6.02739726,0
1909-12-28,6.02739726,0
1909-12-29,6.02739726,0
1909-12-30,6.02739726,0
1909-12-31,6.02739726,0
