date,gw_shallow,gw_deep
1989-01-01,3.46316639,0
1989-01-02,3.46316639,0
1989-01-03,3.46316639,0
1989-01-04,3.46316639,0
1989-01-05,3.46316639,0
1989-01-06,3.46316639,0
1989-01-07,3.46316639,0
1989-01-08,3.46316639,0
1989-01-09,3.46316639,0
1989-01-10,3.46316639,0
1989-01-11,3.46316639,0
1989-01-12,3.46316639,0
1989-01-13,3.46316639,0
1989-01-14,3.46316639,0
1989-01-15,3.46316639,0
1989-01-16,3.46316639,0
1989-01-17,3.46316639,0
1989-01-18,3.46316639,0
1989-01-19,3.46316639,0
1989-01-20,3.46316639,0
1989-01-21,3.46316639,0
1989-01-22,3.46316639,0
1989-01-23,3.46316639,0
1989-01-24,3.46316639,0
1989-01-25,3.46316639,0
1989-01-26,3.46316639,0
1989-01-27,3.46316639,0
1989-01-28,3.46316639,0
1989-01-29,3.46316639,0
1989-01-30,3.46316639,0
1989-01-31,3.46316639,0
1989-02-01,3.46316639,0
1989-02-02,3.46316639,0
1989-02-03,3.46316639,0
1989-02-04,3.46316639,0
1989-02-05,3.46316639,0
1989-02-06,3.46316639,0
1989-02-07,3.46316639,0
1989-02-08,3.46316639,0
1989-02-09,3.46316639,0
1989-02-10,3.46316639,0
1989-02-11,3.46316639,0
1989-02-12,3.46316639,0
1989-02-13,3.46316639,0
1989-02-14,3.46316639,0
1989-02-15,3.46316639,0
1989-02-16,3.46316639,0
1989-02-17,3.46316639,0
1989-02-18,3.46316639,0
1989-02-19,3.46316639,0
1989-02-20,3.46316639,0
1989-02-21,3.46316639,0
1989-02-22,3.46316639,0
1989-02-23,3.46316639,0
1989-02-24,3.46316639,0
1989-02-25,3.46316639,0
1989-02-26,3.46316639,0
1989-02-27,3.46316639,0
1989-02-28,3.46316639,0
1989-03-01,3.46316639,0
1989-03-02,3.46316639,0
1989-03-03,3.46316639,0
1989-03-04,3.46316639,0
1989-03-05,3.46316639,0
1989-03-06,3.46316639,0
1989-03-07,3.46316639,0
1989-03-08,3.46316639,0
1989-03-09,3.46316639,0
1989-03-10,3.46316639,0
1989-03-11,3.46316639,0
1989-03-12,3.46316639,0
1989-03-13,3.46316639,0
1989-03-14,3.46316639,0
1989-03-15,3.46316639,0
1989-03-16,3.46316639,0
1989-03-17,3.46316639,0
1989-03-18,3.46316639,0
1989-03-19,3.46316639,0
1989-03-20,3.46316639,0
1989-03-21,3.46316639,0
1989-03-22,3.46316639,0
1989-03-23,3.46316639,0
1989-03-24,3.46316639,0
1989-03-25,3.46316639,0
1989-03-26,3.46316639,0
1989-03-27,3.46316639,0
1989-03-28,3.46316639,0
1989-03-29,3.46316639,0
1989-03-30,3.46316639,0
