date,gw_shallow,gw_deep
1913-01-01,6.02739726,0
1913-01-02,6.02739726,0
1913-01-03,6.02739726,0
1913-01-04,6.02739726,0
1913-01-05,6.02739726,0
1913-01-06,6.02739726,0
1913-01-07,6.02739726,0
1913-01-08,6.02739726,0
1913-01-09,6.02739726,0
1913-01-10,6.02739726,0
1913-01-11,6.02739726,0
1913-01-12,6.02739726,0
1913-01-13,6.02739726,0
1913-01-14,6.02739726,0
1913-01-15,6.02739726,0
1913-01-16,6.02739726,0
1913-01-17,6.02739726,0
1913-01-18,6.02739726,0
1913-01-19,6.02739726,0
1913-01-20,6.02739726,0
1913-01-21,6.02739726,0
1913-01-22,6.02739726,0
1913-01-23,6.02739726,0
1913-01-24,6.02739726,0
1913-01-25,6.02739726,0
1913-01-26,6.02739726,0
1913-01-27,6.02739726,0
1913-01-28,6.02739726,0
1913-01-29,6.02739726,0
1913-01-30,6.02739726,0
1913-01-31,6.02739726,0
1913-02-01,6.02739726,0
1913-02-02,6.02739726,0
1913-02-03,6.02739726,0
1913-02-04,6.02739726,0
1913-02-05,6.02739726,0
1913-02-06,6.02739726,0
1913-02-07,6.02739726,0
1913-02-08,6.02739726,0
1913-02-09,6.02739726,0
1913-02-10,6.02739726,0
1913-02-11,6.02739726,0
1913-02-12,6.02739726,0
1913-02-13,6.02739726,0
1913-02-14,6.02739726,0
1913-02-15,6.02739726,0
1913-02-16,6.02739726,0
1913-02-17,6.02739726,0
1913-02-18,6.02739726,0
1913-02-19,6.02739726,0
1913-02-20,6.02739726,0
1913-02-21,6.02739726,0
1913-02-22,6.02739726,0
1913-02-23,6.02739726,0
1913-02-24,6.02739726,0
1913-02-25,6.02739726,0
1913-02-26,6.02739726,0
1913-02-27,6.02739726,0
1913-02-28,6.02739726,0
1913-03-01,6.02739726,0
1913-03-02,6.02739726,0
1913-03-03,6.02739726,0
1913-03-04,6.02739726,0
1913-03-05,6.02739726,0
1913-03-06,6.02739726,0
1913-03-07,6.02739726,0
1913-03-08,6.02739726,0
1913-03-09,6.02739726,0
1913-03-10,6.02739726,0
1913-03-11,6.02739726,0
1913-03-12,6.02739726,0
1913-03-13,6.02739726,0
1913-03-14,6.02739726,0
1913-03-15,6.02739726,0
1913-03-16,6.02739726,0
1913-03-17,6.02739726,0
1913-03-18,6.02739726,0
1913-03-19,6.02739726,0
1913-03-20,6.02739726,0
1913-03-21,6.02739726,0
1913-03-22,6.02739726,0
1913-03-23,6.02739726,0
1913-03-24,6.02739726,0
1913-03-25,6.02739726,0
1913-03-26,6.02739726,0
1913-03-27,6.02739726,0
1913-03-28,6.02739726,0
